"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
9034,1,2709.16513851151,4646.90329320906,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
9034,3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
9034,0,1239.84763008822,5322.14444471714,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9039,0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
9042,1,759.12534778382,3291.13680093055,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
9044,1,1856.79805640374,789.301594427955,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
9053,0,0,569.959384270221,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9062,0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9067,1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
9067,0,1104.62041500558,1901.58483257177,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9067,0,1538.18633388447,3712.83294293577,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
9071,0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9072,0,75.7290249129587,2771.97050886429,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9075,0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9081,1,0,1559.43364650658,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9090,0,0,2654.24486819885,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9094,0,1168.09677825771,197.121257675315,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9094,0,1384.36610705249,1626.36272513147,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
9094,0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
9094,0,2451.80575065803,1737.57496958098,2,NA,NA,38,27,"RITA+Secondary,W=6mo"
9100,0,1805.35385418781,3422.26849978469,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
9100,0,0,2485.58361154845,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9101,5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
9101,0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
9101,0,7710.03425339533,1193.79050192689,3,NA,NA,27,21,"RITA+Secondary,W=6mo"
9104,0,5633.91203842873,1487.16645038031,3,NA,NA,43,35,"RITA+Secondary,W=6mo"
9104,0,3042.7525953059,3079.42894632737,2,NA,NA,19,19,"RITA+Secondary,W=6mo"
9106,0,478.315639134368,489.635429207123,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9110,0,1838.17189442147,4718.29162606823,2,NA,NA,24,16,"RITA+Secondary,W=6mo"
9114,2,2841.16444753664,3607.6239381348,2,NA,NA,31,24,"RITA+Secondary,W=6mo"
9114,0,680.954587312041,3653.63003702471,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9114,2,4239.41727319511,3559.03726903397,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
9116,0,3983.97663041299,6511.00502095611,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
9120,0,2706.5476657206,132.688211789745,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9122,3,1830.35937079456,2261.19512322459,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
9122,2,764.409371045579,2212.5739161676,2,NA,NA,6,4,"RITA+Secondary,W=6mo"
9122,0,158.652312219931,5090.90962719082,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9130,0,0,429.099240924319,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
9132,0,931.762117482549,145.225022611548,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9141,0,0,2585.12413522448,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9141,2,2448.78362015587,2037.80389155769,2,NA,NA,21,15,"RITA+Secondary,W=6mo"
9143,0,519.742924297998,1566.18738970411,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
9148,0,1516.55242661333,3044.0491165283,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
9148,0,1862.15261209453,740.056304882547,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
9148,0,391.344264048765,4089.80835281126,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
9153,0,1672.5136257317,1775.33581868361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9160,0,0,2847.78737241171,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9162,1,492.936193956488,105.537153420175,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9166,0,0,2698.66966666975,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9166,1,3302.95391402831,3513.73265960991,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
9183,2,3031.11195798359,5223.07381958371,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
9185,2,2821.46115561598,5646.29736784432,3,NA,NA,25,16,"RITA+Secondary,W=6mo"
9185,3,1284.67982081697,7011.37799024134,3,NA,NA,17,11,"RITA+Secondary,W=6mo"
9185,1,4352.39789364694,10198.6616554323,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
9189,2,3346.35919447926,1788.27671824434,2,NA,NA,27,16,"RITA+Secondary,W=6mo"
9197,0,1129.89420397876,889.47672967827,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9197,0,600.178023834497,1419.19290982253,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
9204,0,960.296320728907,685.444229988544,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9205,0,31.4521873281415,537.378798165053,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9207,0,949.826352811348,134.226684174471,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
9207,0,179.876422508884,222.708560618813,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
9217,1,2134.07411065411,1895.56131720433,2,NA,NA,43,33,"RITA+Secondary,W=6mo"
9222,0,0,583.562287766439,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
9229,0,359.023839443777,761.891810354171,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9231,1,1783.38291367365,4384.75953054237,3,NA,NA,26,12,"RITA+Secondary,W=6mo"
9231,0,35.7379235347153,3052.68179833537,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9235,0,1257.20116862869,917.691634098763,2,NA,NA,85,76,"RITA+Secondary,W=6mo"
9237,0,2316.3235203404,1465.29899666419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9242,0,3009.97671002226,348.810936070232,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9243,2,1904.88302976671,1187.3434634275,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
9246,0,575.585645216343,806.205155514243,2,NA,NA,28,19,"RITA+Secondary,W=6mo"
9255,0,485.592749420433,1256.37687697145,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9256,0,650.516388289492,790.962675167951,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9257,0,1072.40039796052,162.583283665226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9258,3,1824.85153593257,2174.44364636695,3,NA,NA,42,20,"RITA+Secondary,W=6mo"
9262,0,1873.75741541711,2430.6613189458,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9268,3,2491.29389444448,2756.84456647849,3,NA,NA,24,16,"RITA+Secondary,W=6mo"
9268,0,0,3010.96543521581,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9269,2,504.092526521785,3042.16768311509,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
9271,0,1015.10147633838,539.708998309118,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9274,0,1550.46759012827,1264.57437876544,3,NA,NA,41,19,"RITA+Secondary,W=6mo"
9279,0,0,3185.78033018939,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9280,2,4874.94438472906,3145.89125021492,4,NA,NA,28,12,"RITA+Secondary,W=6mo"
9290,2,855.840503738108,425.91538254268,2,NA,NA,19,11,"RITA+Secondary,W=6mo"
9291,0,211.897319297664,1863.87190814868,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9292,1,2710.71366559376,2007.81530902996,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
9292,6,7429.87096538667,2430.45815147203,5,NA,NA,27,11,"RITA+Secondary,W=6mo"
9292,0,2106.07571970404,2703.94039249082,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9296,0,2271.17410747207,2239.31765055798,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9296,0,497.328768994421,1828.33965461378,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9298,2,2102.4068057499,2401.94096345182,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
9298,0,1772.66583284376,3819.75597490664,2,NA,NA,25,21,"RITA+Secondary,W=6mo"
9299,1,4366.66448294301,327.876975011399,2,NA,NA,23,19,"RITA+Secondary,W=6mo"
9309,0,237.450184590071,235.940895945208,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9309,0,1714.76690476282,1415.26446415039,2,NA,NA,25,16,"RITA+Secondary,W=6mo"
9331,1,564.509129370148,4480.7716960344,1,NA,NA,38,38,"RITA+Secondary,W=6mo"
9333,4,1916.74818555651,1364.30049645493,2,NA,NA,14,14,"RITA+Secondary,W=6mo"
9333,4,4737.84723085926,1644.58977027154,4,NA,NA,58,35,"RITA+Secondary,W=6mo"
9333,0,0,5203.63704471433,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
9339,0,244.981752485648,386.157670473078,2,NA,NA,5,4,"RITA+Secondary,W=6mo"
9340,2,1221.1650901662,1237.02733521055,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
9342,2,1002.9146756159,2816.48893996126,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
9347,0,394.969945791183,5179.10979408543,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9352,0,564.983372438552,2002.49049115859,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
9352,0,138.204625216197,3585.52329404565,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
9357,0,0,360.633659577861,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9367,0,0,1173.24761919473,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
9370,0,1948.06290927361,4325.79022973661,2,NA,NA,8,8,"RITA+Secondary,W=6mo"
9379,0,362.148994398192,2096.47497503011,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9383,1,260.05649365287,213.460926861538,2,NA,NA,19,12,"RITA+Secondary,W=6mo"
9383,1,2583.94668541917,715.567742897032,2,NA,NA,11,11,"RITA+Secondary,W=6mo"
9390,0,221.542918230801,4652.62578189233,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9393,0,1252.51635447284,4097.16689566039,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9393,0,886.86509490529,9091.56367405373,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
9393,1,2634.60342592166,8994.0233589401,3,NA,NA,29,16,"RITA+Secondary,W=6mo"
9393,0,2638.10263809686,7937.76951259699,2,NA,NA,15,14,"RITA+Secondary,W=6mo"
9394,0,340.212716750044,221.096948358611,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9394,0,1671.90101629174,1411.37314788395,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
9398,2,1802.85099241018,426.71336278846,2,NA,NA,30,24,"RITA+Secondary,W=6mo"
9398,1,1527.07543393467,647.052812221895,2,NA,NA,23,20,"RITA+Secondary,W=6mo"
9399,0,727.216661906509,2384.67145552006,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
9401,0,0,271.718289037568,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9410,0,156.677721188159,1304.11127278548,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
9422,0,1591.11231155115,2198.44543652872,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9422,0,1630.66848980311,2171.66734740275,2,NA,NA,16,10,"RITA+Secondary,W=6mo"
9422,1,1438.38771462965,4361.53310579695,3,NA,NA,55,44,"RITA+Secondary,W=6mo"
9424,0,175.250768010688,2586.25417669604,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
9430,0,866.808540711971,1148.68965951807,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9430,0,1324.40056473498,2969.27286589893,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9435,2,905.777266143468,2660.05306403152,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
9435,0,260.223118412373,4675.20165633672,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
9443,1,284.791824848402,3509.80483749826,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
9455,0,507.524690004454,131.693488296559,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9459,1,75.4205089800848,948.181673159953,2,NA,NA,17,10,"RITA+Secondary,W=6mo"
9459,0,724.82472334605,1037.60218214004,2,NA,NA,21,14,"RITA+Secondary,W=6mo"
9460,0,1668.87008683601,4093.66344882338,2,NA,NA,7,4,"RITA+Secondary,W=6mo"
9460,0,358.718885697589,1748.72010394172,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9460,0,0,1255.23414740905,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9466,0,1398.51157578697,1301.7011813336,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
9472,0,2646.77451343229,2295.67709254391,3,NA,NA,26,15,"RITA+Secondary,W=6mo"
9475,0,761.562254075349,721.8598475924,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9475,1,638.362207331043,1247.22881848835,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
9475,0,293.59869132616,2370.16389260115,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
9479,0,67.0236569043745,5862.50135331035,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
9480,0,764.287060356125,1267.37249561832,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9480,0,3480.01327798772,1177.08169431029,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
9490,2,3914.04373677677,2101.05280318474,3,NA,NA,19,15,"RITA+Secondary,W=6mo"
9499,0,2430.28547298389,1026.05622000532,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9499,0,880.366526064955,2575.97516692426,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9501,0,3007.64714772748,1271.17263043561,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9502,1,1525.23575968797,3162.05160839688,2,NA,NA,29,19,"RITA+Secondary,W=6mo"
9508,4,3034.65600295431,946.905090915332,2,NA,NA,17,17,"RITA+Secondary,W=6mo"
9508,0,0,1764.85940123592,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9508,0,300.433509952125,2661.76328622423,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9509,0,0,1527.52000238492,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9509,0,0,5615.17296341297,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9509,0,2690.41416389348,1341.73154973598,3,NA,NA,35,20,"RITA+Secondary,W=6mo"
9514,0,653.617876208549,1327.69580345707,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
9520,1,1086.18618725322,1648.60588946391,3,NA,NA,39,20,"RITA+Secondary,W=6mo"
9525,0,1239.35530006149,3997.58308038407,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9525,2,4967.74184147599,2159.79798482106,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
9525,2,4633.85510957748,2271.09356212057,2,NA,NA,34,19,"RITA+Secondary,W=6mo"
9525,1,2873.68324847069,3023.76229061093,2,NA,NA,15,10,"RITA+Secondary,W=6mo"
9526,1,2684.82917370301,1853.42858141524,2,NA,NA,13,10,"RITA+Secondary,W=6mo"
9526,0,721.5679740423,4062.92812715048,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9528,1,1124.67035852965,1997.86700136637,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
9528,0,506.939005161784,1768.80403584695,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
9535,1,4317.7739375721,1777.87667050399,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
9535,0,4853.73231891612,3002.97256852422,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9535,0,2544.45274983889,4272.69162514199,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
9541,0,5322.7098123321,5606.89081670605,3,NA,NA,45,22,"RITA+Secondary,W=6mo"
9542,0,295.326738401171,164.105416149207,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9542,0,320.421812661074,139.010341889304,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9549,0,1647.4823086823,765.38207762288,3,NA,NA,31,19,"RITA+Secondary,W=6mo"
9550,0,3354.89349265778,826.480869262549,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
9551,0,1697.32351491215,673.008328831692,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
9553,0,1302.1344885594,3489.94644437093,2,NA,NA,13,13,"RITA+Secondary,W=6mo"
9560,0,614.329751681951,453.843136203528,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
9563,2,6072.51827004524,1227.48172995476,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9564,1,662.492357262484,865.256269365091,3,NA,NA,9,6,"RITA+Secondary,W=6mo"
9568,0,420.425584143297,1686.13679223425,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9576,0,0,2149.46786048368,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9576,3,5032.09261635211,2313.63916857814,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
9579,0,5242.63768052436,483.94742252494,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
9579,0,730.586175833673,4485.80160447966,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9579,0,2002.2015123974,4162.02635460826,4,NA,NA,37,22,"RITA+Secondary,W=6mo"
9579,0,234.50455681889,4246.51295681986,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9583,0,504.73824551498,3249.5434426745,2,NA,NA,19,13,"RITA+Secondary,W=6mo"
9584,0,502.380025712761,905.206116757674,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
9586,0,1136.8547095271,531.604301600276,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
9612,0,3633.93592246954,2960.76817782674,2,NA,NA,18,16,"RITA+Secondary,W=6mo"
9612,0,3191.05301377616,4143.89603422443,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
9617,2,2617.93174945081,2260.91127275892,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
9617,0,2559.48723618632,3351.60392509239,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
9622,0,2324.4272125546,2156.74112224985,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
9625,0,2698.32193540467,706.556514480989,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
9625,2,3707.4991257472,756.979178043668,3,NA,NA,32,20,"RITA+Secondary,W=6mo"
9625,0,1786.96460002903,1617.91384985663,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9625,3,3922.26924043187,663.914918627887,3,NA,NA,36,20,"RITA+Secondary,W=6mo"
9626,0,0,655.65360238289,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
9627,1,2077.76113162755,223.567316517229,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
9627,0,2793.01018808716,1107.82759761557,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
9628,0,0,4908.02585965555,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9630,0,273.038331198864,1256.82375992032,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9634,0,84.9811672648093,4294.62577491785,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9634,2,1615.67707931956,4577.11391523111,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
9637,1,911.232396853868,1351.11062154376,3,NA,NA,18,9,"RITA+Secondary,W=6mo"
9638,0,0,305.59722744091,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9655,0,1541.62898913737,2933.59343561131,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
9655,0,711.042849933761,4254.20198411977,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9655,0,0,4597.54443535245,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
9655,0,4843.22376347541,3959.72265831493,3,NA,NA,21,10,"RITA+Secondary,W=6mo"
9655,1,6316.21519147483,3130.38186160891,3,NA,NA,30,16,"RITA+Secondary,W=6mo"
9655,1,2258.7586095492,5433.14894800765,2,NA,NA,41,36,"RITA+Secondary,W=6mo"
9655,0,0,5601.89450324721,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9655,3,5843.28424399737,4519.79964513051,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
9655,1,1252.06478392608,5140.962033147,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
9655,2,969.107925198236,5817.30542323917,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
9660,0,2460.45139468221,601.798981007359,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
9670,0,424.948459971613,1891.76128446406,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9670,0,1322.77603250031,1024.76013192812,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
9683,0,2041.03780400564,428.987366666592,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9685,0,0,1565.3774226327,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
9685,1,4932.93760709284,2391.67074681503,2,NA,NA,67,35,"RITA+Secondary,W=6mo"
9685,2,5518.72239520082,1602.87508965738,4,NA,NA,36,15,"RITA+Secondary,W=6mo"
9692,0,0,3691.15707395396,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
9698,0,209.233043815234,53.9706401000956,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9700,0,0,2789.33628486415,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9700,4,1756.82108376217,2229.75813076262,3,NA,NA,32,17,"RITA+Secondary,W=6mo"
9700,0,0,2366.14303120221,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
9700,0,2823.41487032939,3492.20145976683,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9707,0,145.17968751361,1458.47060335826,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9709,0,1974.17330068726,223.704807221882,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
9713,0,0,2884.03370498006,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
9716,1,1343.93401712766,476.772395750359,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
9723,0,1242.35009148297,1180.5281169308,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9726,0,582.959363100867,1655.47963805164,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
9726,3,8110.00059404692,1005.14561402199,4,NA,NA,4,3,"RITA+Secondary,W=6mo"
9726,2,4275.94799514579,2904.22835307103,3,NA,NA,33,19,"RITA+Secondary,W=6mo"
9727,0,485.939015851059,860.461729496722,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
9727,0,1376.12928434463,4105.94217542232,2,NA,NA,45,36,"RITA+Secondary,W=6mo"
9731,0,235.423622382908,2629.70370795989,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
9735,0,340.42465270389,358.714510478966,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9740,3,5484.22543333149,1134.73563570788,3,NA,NA,61,33,"RITA+Secondary,W=6mo"
9740,3,5413.31265780788,1819.63173893516,3,NA,NA,54,33,"RITA+Secondary,W=6mo"
9742,0,309.558321745917,2838.53393225551,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
9742,1,1180.13210523062,3645.64579627944,2,NA,NA,54,49,"RITA+Secondary,W=6mo"
9744,1,1229.18981332317,1442.00233961501,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
9748,0,468.00434345192,1916.08114764716,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
9748,2,2475.4774651504,1473.26243892279,3,NA,NA,17,10,"RITA+Secondary,W=6mo"
9748,4,2966.64684781133,2870.99311788203,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
9748,4,3231.4575535662,5023.82389562982,2,NA,NA,36,20,"RITA+Secondary,W=6mo"
9748,0,0,4835.71311173636,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
9755,1,387.90269794567,4073.52788839487,2,NA,NA,22,13,"RITA+Secondary,W=6mo"
9755,0,0,5863.03835073832,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
9759,0,0,4118.61557606922,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9764,0,869.452569208494,830.766101443483,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
9767,0,2111.95191688794,560.264824078684,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
9768,0,561.460988544249,5334.31065772645,2,NA,NA,46,46,"RITA+Secondary,W=6mo"
9770,2,2205.19957661054,2891.17402471701,3,NA,NA,14,8,"RITA+Secondary,W=6mo"
9780,0,1579.42013877503,898.627293818019,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
9781,2,3108.92643919339,1978.32929137609,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
9781,1,1836.33881811581,4336.57868452627,2,NA,NA,31,19,"RITA+Secondary,W=6mo"
9781,0,1110.19790624431,5189.61245300899,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
9781,0,2446.97147942323,5733.25192692319,2,NA,NA,37,20,"RITA+Secondary,W=6mo"
9784,2,1104.3254109437,1798.70024985943,2,NA,NA,14,10,"RITA+Secondary,W=6mo"
9784,2,533.686711557125,3816.40154744753,2,NA,NA,33,25,"RITA+Secondary,W=6mo"
9788,0,2831.0319735559,2185.59934741701,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
9792,0,25.3484837115707,3038.43365794569,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9792,0,2872.96042394954,653.861841454319,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
9792,0,0,3077.78214165726,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9792,0,0,2786.02330455247,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
9792,1,284.01675517866,2439.23359607179,2,NA,NA,35,29,"RITA+Secondary,W=6mo"
9799,0,222.227902362131,857.918528770225,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
9799,0,162.09125903155,918.055172100806,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9799,1,5038.23225090723,2552.28543380717,4,NA,NA,46,17,"RITA+Secondary,W=6mo"
9799,1,940.994204694051,5383.54230159176,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
9802,1,433.297963416749,3201.92793286347,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
9803,0,1413.94853221523,829.71954685706,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
9804,0,417.58713204592,259.875441953929,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
9805,0,2238.7318969713,2687.38516848542,2,NA,NA,17,15,"RITA+Secondary,W=6mo"
9807,0,0,1104.69414210675,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
9816,0,4866.01253644233,768.020250115226,2,NA,NA,23,19,"RITA+Secondary,W=6mo"
9823,0,1429.97444498705,3175.45355281922,2,NA,NA,72,50,"RITA+Secondary,W=6mo"
9825,0,2564.48964478955,189.128898273092,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
9836,0,171.213478381401,1999.39032541688,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
