"pia","puta","contacts_small","contacts_large","strategy"
0,1411.74386125471,6,5,"RITA+Secondary,W=6mo"
0,1767.0713694414,25,17,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,215.128971692171,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
1,1712.23021922059,12,7,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
0,2107.99037516326,47,28,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,754.895712097188,9,9,"RITA+Secondary,W=6mo"
0,674.35444636451,17,17,"RITA+Secondary,W=6mo"
0,579.641136147258,17,17,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,539.356405429121,1,1,"RITA+Secondary,W=6mo"
2,4941.17000655448,4,3,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,987.128922835599,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,2090.81045279467,9,9,"RITA+Secondary,W=6mo"
0,2876.9458135119,19,19,"RITA+Secondary,W=6mo"
1,176.109719337951,12,12,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1559.43827647865,8,8,"RITA+Secondary,W=6mo"
0,3845.26168228684,0,0,"RITA+Secondary,W=6mo"
0,626.731532618022,24,24,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
0,378.29499066005,29,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
1,1222.74770643275,19,14,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
0,157.77319031863,7,7,"RITA+Secondary,W=6mo"
0,2189.40426375553,26,16,"RITA+Secondary,W=6mo"
0,42.2329005117499,21,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
0,1995.38921277004,9,5,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
1,0,13,13,"RITA+Secondary,W=6mo"
0,943.549508998117,5,5,"RITA+Secondary,W=6mo"
0,277.406619880745,18,14,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
0,199.801594077269,0,0,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
0,127.312762564599,26,26,"RITA+Secondary,W=6mo"
0,352.966152757373,6,6,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2376.87117953098,8,8,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
1,3136.43976205709,6,6,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
0,979.774222405442,2,2,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
1,2468.25687963251,25,25,"RITA+Secondary,W=6mo"
0,1837.10236922366,2,2,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,983.295302307694,1,1,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
0,237.355872315783,16,16,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,285.824748633112,21,12,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
5,2399.08239779363,23,16,"RITA+Secondary,W=6mo"
0,819.719309873712,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,614.695826097417,10,10,"RITA+Secondary,W=6mo"
2,1227.07047630378,30,23,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
3,177.624225400696,13,13,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
0,1655.48146020369,3,3,"RITA+Secondary,W=6mo"
0,1934.43392969301,11,11,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
0,259.078112641508,6,5,"RITA+Secondary,W=6mo"
1,1844.14947564267,30,21,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,632.8741919922,15,15,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,1291.05738279798,14,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
3,888.665506574871,25,13,"RITA+Secondary,W=6mo"
0,78.4539961508922,0,0,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,5094.7082952722,3,2,"RITA+Secondary,W=6mo"
0,2968.52398259547,9,9,"RITA+Secondary,W=6mo"
0,2534.76849708859,15,9,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,188.987185142414,14,14,"RITA+Secondary,W=6mo"
0,604.899140436835,12,9,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,3462.45027197139,4,4,"RITA+Secondary,W=6mo"
1,815.225409677984,24,15,"RITA+Secondary,W=6mo"
3,2241.10271566492,12,11,"RITA+Secondary,W=6mo"
0,526.913705748417,2,2,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,2257.51138021824,13,13,"RITA+Secondary,W=6mo"
0,3022.09558274595,8,7,"RITA+Secondary,W=6mo"
0,819.071704691095,1,1,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
0,1889.04010676236,17,9,"RITA+Secondary,W=6mo"
0,27.386355457721,10,10,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
0,1572.83994891558,10,10,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
2,5282.14971583676,6,6,"RITA+Secondary,W=6mo"
1,6269.01617594226,38,20,"RITA+Secondary,W=6mo"
0,3517.22631172664,48,41,"RITA+Secondary,W=6mo"
0,792.524080128972,1,1,"RITA+Secondary,W=6mo"
1,1121.9703818469,95,47,"RITA+Secondary,W=6mo"
0,2578.87436329781,27,27,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1390.54721991271,26,26,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
0,369.276209384198,4,4,"RITA+Secondary,W=6mo"
1,2015.37293558444,22,19,"RITA+Secondary,W=6mo"
1,3052.87286163225,4,4,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
1,2709.16513851151,21,21,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
0,2876.66352690699,34,34,"RITA+Secondary,W=6mo"
0,1239.84763008822,0,0,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,245.506278625789,11,11,"RITA+Secondary,W=6mo"
1,759.12534778382,11,7,"RITA+Secondary,W=6mo"
1,1856.79805640374,4,4,"RITA+Secondary,W=6mo"
0,1585.0898456795,2,2,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
1,4061.61858031476,46,30,"RITA+Secondary,W=6mo"
1,3106.29053282067,39,24,"RITA+Secondary,W=6mo"
0,258.659345325331,2,2,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,1270.28093022657,15,15,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
1,2942.97381977797,37,30,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
1,767.624585697804,2,2,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,2781.88105363276,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1384.36610705249,20,20,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,2451.80575065803,38,27,"RITA+Secondary,W=6mo"
0,1805.35385418781,9,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,5633.91203842873,43,35,"RITA+Secondary,W=6mo"
2,2142.11179844105,28,16,"RITA+Secondary,W=6mo"
1,3444.57359110919,16,11,"RITA+Secondary,W=6mo"
0,287.643090800065,12,12,"RITA+Secondary,W=6mo"
0,1838.17189442147,24,16,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,710.902871458855,22,15,"RITA+Secondary,W=6mo"
0,326.142507754823,13,13,"RITA+Secondary,W=6mo"
0,680.954587312041,5,5,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
3,3786.53984214766,36,25,"RITA+Secondary,W=6mo"
0,177.076612755596,8,8,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,547.942770539702,15,11,"RITA+Secondary,W=6mo"
0,444.293751802252,10,10,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,247.222981846641,10,10,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,2681.07112051513,16,8,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
1,2210.72751796736,15,8,"RITA+Secondary,W=6mo"
0,494.160800734576,25,25,"RITA+Secondary,W=6mo"
0,1201.2528997034,9,9,"RITA+Secondary,W=6mo"
0,1672.5136257317,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
1,827.389529668073,13,13,"RITA+Secondary,W=6mo"
2,819.924513000878,3,3,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
0,382.362908240826,25,16,"RITA+Secondary,W=6mo"
2,3031.11195798359,20,13,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
1,4352.39789364694,25,16,"RITA+Secondary,W=6mo"
6,1863.43145201376,28,12,"RITA+Secondary,W=6mo"
4,1450.93090243021,22,12,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
1,2134.07411065411,43,33,"RITA+Secondary,W=6mo"
0,711.797851006542,17,17,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,359.023839443777,8,8,"RITA+Secondary,W=6mo"
0,1165.09685418496,1,1,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
1,2894.93827533427,127,76,"RITA+Secondary,W=6mo"
0,1257.20116862869,85,76,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
0,671.644823319465,11,9,"RITA+Secondary,W=6mo"
0,3009.97671002226,5,5,"RITA+Secondary,W=6mo"
0,456.226449374873,1,1,"RITA+Secondary,W=6mo"
0,575.585645216343,28,19,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,64.3450979423797,59,49,"RITA+Secondary,W=6mo"
0,462.380877136924,5,5,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
2,504.092526521785,21,11,"RITA+Secondary,W=6mo"
0,237.534732741057,0,0,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,962.192084722277,15,15,"RITA+Secondary,W=6mo"
0,2419.120789534,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1041.12257124788,15,15,"RITA+Secondary,W=6mo"
0,1325.33194122797,4,4,"RITA+Secondary,W=6mo"
0,1035.60627653576,3,3,"RITA+Secondary,W=6mo"
0,767.550144303309,8,8,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
0,2106.07571970404,10,10,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
1,4231.29779278777,34,21,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
0,237.450184590071,1,1,"RITA+Secondary,W=6mo"
0,3137.3896595055,17,17,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
4,4737.84723085926,58,35,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
2,1221.1650901662,17,9,"RITA+Secondary,W=6mo"
0,508.790689287728,12,12,"RITA+Secondary,W=6mo"
2,1002.9146756159,18,10,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,1399.19273945784,2,2,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,640.098273342326,11,6,"RITA+Secondary,W=6mo"
1,4348.59702358362,15,13,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,149.52362407748,12,12,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,971.014482651491,13,13,"RITA+Secondary,W=6mo"
0,2045.68083377875,59,38,"RITA+Secondary,W=6mo"
0,1631.42244078244,38,38,"RITA+Secondary,W=6mo"
0,1252.51635447284,3,3,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
0,340.212716750044,3,3,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1748.12161938027,16,10,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,175.250768010688,4,4,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,362.740528701219,7,7,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,1668.87008683601,7,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,18.9749060849433,19,19,"RITA+Secondary,W=6mo"
0,2646.77451343229,26,15,"RITA+Secondary,W=6mo"
0,689.936060055767,13,13,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
3,9782.478271692,23,11,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,1674.21605843741,15,15,"RITA+Secondary,W=6mo"
0,764.287060356125,6,6,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
0,974.648002111454,16,16,"RITA+Secondary,W=6mo"
0,561.633832422081,5,5,"RITA+Secondary,W=6mo"
0,773.617891384359,22,22,"RITA+Secondary,W=6mo"
0,744.653522172246,13,13,"RITA+Secondary,W=6mo"
0,3388.94442958423,10,10,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
1,1525.23575968797,29,19,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2690.41416389348,35,20,"RITA+Secondary,W=6mo"
0,95.9648624695851,6,6,"RITA+Secondary,W=6mo"
0,1587.16172088012,24,24,"RITA+Secondary,W=6mo"
0,1109.57494775494,0,0,"RITA+Secondary,W=6mo"
0,1021.08329872671,6,6,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
2,4967.74184147599,22,19,"RITA+Secondary,W=6mo"
2,4633.85510957748,34,19,"RITA+Secondary,W=6mo"
1,2873.68324847069,15,10,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,199.110818055746,6,6,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
0,506.939005161784,19,19,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,295.326738401171,1,1,"RITA+Secondary,W=6mo"
0,1647.4823086823,31,19,"RITA+Secondary,W=6mo"
0,1697.32351491215,13,13,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
2,6072.51827004524,9,9,"RITA+Secondary,W=6mo"
0,5111.1864786624,28,18,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
0,420.425584143297,6,6,"RITA+Secondary,W=6mo"
1,717.252764571528,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5032.09261635211,29,16,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,896.873747473712,15,15,"RITA+Secondary,W=6mo"
0,1998.72909873538,18,18,"RITA+Secondary,W=6mo"
0,947.643405793473,4,4,"RITA+Secondary,W=6mo"
0,504.73824551498,19,13,"RITA+Secondary,W=6mo"
0,2314.71286884899,53,40,"RITA+Secondary,W=6mo"
0,3191.05301377616,23,14,"RITA+Secondary,W=6mo"
0,358.558887113594,7,7,"RITA+Secondary,W=6mo"
1,3178.40219922511,13,7,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,2559.48723618632,3,3,"RITA+Secondary,W=6mo"
0,61.1623195190589,5,5,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
0,238.246929870799,3,3,"RITA+Secondary,W=6mo"
2,3707.4991257472,32,20,"RITA+Secondary,W=6mo"
0,1786.96460002903,10,10,"RITA+Secondary,W=6mo"
3,3922.26924043187,36,20,"RITA+Secondary,W=6mo"
0,781.463891116092,14,14,"RITA+Secondary,W=6mo"
0,489.936961160377,2,2,"RITA+Secondary,W=6mo"
1,1770.41999052598,23,13,"RITA+Secondary,W=6mo"
0,260.582620611879,5,5,"RITA+Secondary,W=6mo"
2,1615.67707931956,6,6,"RITA+Secondary,W=6mo"
0,730.131530752746,5,5,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,0,28,28,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
1,2587.55256874875,7,7,"RITA+Secondary,W=6mo"
0,225.893899022731,5,5,"RITA+Secondary,W=6mo"
0,0,30,30,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
0,520.766182415022,14,9,"RITA+Secondary,W=6mo"
0,2869.95990439633,5,5,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1322.77603250031,10,7,"RITA+Secondary,W=6mo"
1,602.60441174428,19,19,"RITA+Secondary,W=6mo"
0,2041.03780400564,0,0,"RITA+Secondary,W=6mo"
0,1750.63492948859,38,32,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,2301.46398564735,14,8,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
4,1756.82108376217,32,17,"RITA+Secondary,W=6mo"
0,2823.41487032939,7,7,"RITA+Secondary,W=6mo"
0,145.17968751361,1,1,"RITA+Secondary,W=6mo"
0,117.288726620137,9,9,"RITA+Secondary,W=6mo"
0,1974.17330068726,0,0,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1242.35009148297,2,2,"RITA+Secondary,W=6mo"
3,8110.00059404692,4,3,"RITA+Secondary,W=6mo"
2,4275.94799514579,33,19,"RITA+Secondary,W=6mo"
0,485.939015851059,10,10,"RITA+Secondary,W=6mo"
0,340.42465270389,9,9,"RITA+Secondary,W=6mo"
3,5484.22543333149,61,33,"RITA+Secondary,W=6mo"
3,5413.31265780788,54,33,"RITA+Secondary,W=6mo"
0,309.558321745917,9,9,"RITA+Secondary,W=6mo"
1,1180.13210523062,54,49,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,578.034821544499,17,17,"RITA+Secondary,W=6mo"
4,3231.4575535662,36,20,"RITA+Secondary,W=6mo"
1,3682.34130205872,5,5,"RITA+Secondary,W=6mo"
1,387.90269794567,22,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,120.847553627532,7,7,"RITA+Secondary,W=6mo"
0,869.452569208494,20,20,"RITA+Secondary,W=6mo"
0,2111.95191688794,19,19,"RITA+Secondary,W=6mo"
2,2205.19957661054,14,8,"RITA+Secondary,W=6mo"
2,3108.92643919339,16,15,"RITA+Secondary,W=6mo"
0,2446.97147942323,37,20,"RITA+Secondary,W=6mo"
2,1104.3254109437,14,10,"RITA+Secondary,W=6mo"
2,533.686711557125,33,25,"RITA+Secondary,W=6mo"
1,4240.59659920894,12,7,"RITA+Secondary,W=6mo"
0,2831.0319735559,8,7,"RITA+Secondary,W=6mo"
3,3228.73685952034,40,15,"RITA+Secondary,W=6mo"
0,2872.96042394954,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,284.01675517866,35,29,"RITA+Secondary,W=6mo"
0,2.90127507395027,39,39,"RITA+Secondary,W=6mo"
2,3161.75757774973,26,13,"RITA+Secondary,W=6mo"
0,222.227902362131,2,2,"RITA+Secondary,W=6mo"
0,162.09125903155,7,7,"RITA+Secondary,W=6mo"
1,940.994204694051,2,2,"RITA+Secondary,W=6mo"
0,1413.94853221523,25,25,"RITA+Secondary,W=6mo"
0,417.58713204592,1,1,"RITA+Secondary,W=6mo"
0,2238.7318969713,17,15,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,4866.01253644233,23,19,"RITA+Secondary,W=6mo"
0,2218.95190504235,17,16,"RITA+Secondary,W=6mo"
1,4734.1882464739,34,15,"RITA+Secondary,W=6mo"
0,1429.97444498705,72,50,"RITA+Secondary,W=6mo"
0,2564.48964478955,4,4,"RITA+Secondary,W=6mo"
0,1261.6388447808,17,10,"RITA+Secondary,W=6mo"
0,5810.70839785629,10,6,"RITA+Secondary,W=6mo"
0,1574.61525622181,13,13,"RITA+Secondary,W=6mo"
0,2334.90407883004,3,3,"RITA+Secondary,W=6mo"
1,2359.21947075613,15,9,"RITA+Secondary,W=6mo"
2,2062.88399213993,50,28,"RITA+Secondary,W=6mo"
1,1914.30753163704,13,9,"RITA+Secondary,W=6mo"
0,2394.74399104145,24,20,"RITA+Secondary,W=6mo"
0,545.894513852944,18,18,"RITA+Secondary,W=6mo"
1,3814.51813551941,2,2,"RITA+Secondary,W=6mo"
0,1117.12834850286,11,11,"RITA+Secondary,W=6mo"
0,1759.06908616305,20,19,"RITA+Secondary,W=6mo"
1,1165.72021241484,7,7,"RITA+Secondary,W=6mo"
0,1913.31122815832,13,13,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,80.1128915776953,12,10,"RITA+Secondary,W=6mo"
0,1379.11259716749,11,11,"RITA+Secondary,W=6mo"
