"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8603",0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8605",0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8608",1,3025.49238200518,3415.13313524052,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8610",0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8610",0,616.530935474459,4244.27926272229,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8610",0,778.739819467143,3208.65191177461,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8621",0,1807.69069006317,707.470927690139,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8621",0,0,2654.77864029779,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8621",1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8621",0,43.2279972284791,3793.47507698296,1,NA,NA,48,48,"RITA+Secondary,W=6mo"
"8624",0,0,209.191586415123,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8627",0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"8628",1,3076.73718647707,393.761466455891,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8628",0,0,803.287805342314,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8634",0,1428.46045284159,2831.57585638501,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8637",0,0,1046.58547266128,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8637",2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8638",0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8641",0,2636.25364666183,2180.31899552471,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8653",0,4513.5611580512,935.766172700065,2,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8653",0,4262.13733617274,1620.05165715967,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8655",1,1356.41477477505,400.368745554471,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",2,3577.71600788022,1676.8443517027,3,NA,NA,21,13,"RITA+Secondary,W=6mo"
"8658",0,1521.27645384221,1935.56359538391,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8658",0,0,3755.57528358485,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",4,6870.65849494255,1328.03192634738,5,NA,NA,54,25,"RITA+Secondary,W=6mo"
"8665",0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8671",0,1739.17410198094,279.587069328363,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8675",0,0,2126.62261430292,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8679",0,574.378815936679,3230.47523172544,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8680",0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8680",0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8681",0,1411.74386125471,2792.21466039756,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8687",1,205.860107195977,2602.84020315485,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8688",0,1562.47699729886,1863.13237549724,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8693",1,1976.88992860311,1144.03374350972,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"8694",0,0,703.767605922705,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8699",0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8699",0,0,1886.69750111923,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8699",2,1693.59496478957,1959.37505216966,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"8699",2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8699",0,551.416076026748,2793.31965303248,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8700",0,256.739826792364,210.816763824953,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8704",0,0,925.915063194765,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8705",1,991.01196340135,6627.41663514027,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8706",1,1712.23021922059,2139.68659804173,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8712",3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8712",0,1056.89772182433,2214.73823333468,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8712",1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8712",1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8716",0,674.35444636451,1087.98275959326,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8725",0,273.941500408328,2552.46255741633,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"8729",0,3938.01410971507,1866.80087765588,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8729",0,996.205047201257,3595.54262124153,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8729",0,350.905024835374,3213.49117611821,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8731",0,3478.30419439562,4704.32501632796,2,NA,NA,28,26,"RITA+Secondary,W=6mo"
"8731",0,1303.96885172339,5845.40525294604,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8732",0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8734",0,1330.58694486525,2261.56550425108,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8736",0,0,512.147188495086,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8738",0,539.356405429121,232.529483932247,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8738",2,4941.17000655448,714.117256107989,3,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8747",0,43.0725072356452,656.681492669882,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8749",1,1617.54501972382,928.219996061868,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8749",0,987.128922835599,1558.63609295009,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8759",0,3388.25211786425,1956.72430037945,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8759",0,803.001917607587,4541.97450063611,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8759",0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8760",0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8762",0,0,544.267261396084,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8764",0,2876.9458135119,1157.19209324709,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8764",3,2803.30545384822,2856.90427448589,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,1034.68098459268,3418.37878370465,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8764",0,355.771419043509,4434.88388062929,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8765",0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8765",1,5141.45245136391,1358.54401898525,2,NA,NA,32,26,"RITA+Secondary,W=6mo"
"8765",0,774.794018920936,2699.27884544382,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8766",0,223.470670497517,113.101840442372,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8766",0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8769",0,626.731532618022,3032.48871272322,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8777",4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8782",0,727.401826993904,1397.03159661474,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8784",0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8784",1,4336.70621300407,2734.92242887025,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8784",0,157.77319031863,1688.07647435445,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8784",0,2189.40426375553,4450.96523101131,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"8785",1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8786",4,4187.12698439265,2510.17054001866,3,NA,NA,20,16,"RITA+Secondary,W=6mo"
"8786",0,0,2640.08714254304,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8793",0,264.432080291323,787.121449170205,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8796",0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8799",0,0,1744.08888227071,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8799",0,1995.38921277004,1712.8676294031,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8799",1,1586.9732152989,1201.44669296833,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8800",1,3541.05301966792,1135.92076863975,3,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8800",0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8801",1,850.471059576715,790.971738267104,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"8802",0,277.406619880745,2938.06024440948,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8804",1,1893.30627118477,1134.13430330195,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8804",2,3855.732984753,2389.85459881176,3,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8804",1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8817",1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8819",1,3181.29267094934,1115.32990943208,4,NA,NA,33,13,"RITA+Secondary,W=6mo"
"8829",0,111.675578666029,1156.78884537881,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8829",1,1831.12109091042,2283.76531673656,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8829",0,0,2675.05614647014,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8832",0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8842",0,2376.87117953098,912.382770964599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8845",0,1102.32139048915,352.713152452726,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8850",0,1122.81919200666,280.924270228348,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8860",0,118.372523727196,2262.94073608908,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8862",0,42.3814923536505,338.927794247283,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8862",0,979.774222405442,1941.12173844663,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8865",1,2468.25687963251,1340.30401556131,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8866",0,914.878435677466,402.885583280526,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8869",1,1950.97333467964,2403.41211649217,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",2,4657.8910049383,1245.09153224905,5,NA,NA,36,17,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8876",0,0,2644.39617438599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8882",5,2399.08239779363,2114.56057148018,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,457.540337467572,1025.06105896033,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8890",0,1323.54087866517,281.88653992352,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8894",1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"8896",1,2635.17094997026,586.650873655195,2,NA,NA,29,26,"RITA+Secondary,W=6mo"
"8901",0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8902",0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"8904",0,1725.318464875,546.43581006042,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8907",1,1707.57207543245,2341.56413346704,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8908",1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8912",0,0,907.880427748983,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8918",0,1655.48146020369,2200.13555872374,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8920",0,746.226125377724,1477.08035034648,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8927",0,1836.98122112891,1744.16643215954,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8927",0,632.8741919922,3778.6467035023,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8927",0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8933",0,0,1933.82634162305,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8933",1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8934",0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8934",0,351.835427882227,4515.73610751164,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8936",0,78.4539961508922,2130.47136528375,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8936",1,3803.85935941086,2206.03474301657,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8943",0,996.592758391562,209.310906628999,2,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8950",0,5094.7082952722,5221.53114947578,2,NA,NA,3,2,"RITA+Secondary,W=6mo"
"8950",0,2534.76849708859,7055.48343130487,2,NA,NA,15,9,"RITA+Secondary,W=6mo"
"8950",0,4941.55649773516,6461.41361795661,2,NA,NA,17,13,"RITA+Secondary,W=6mo"
"8950",3,1141.60423672792,5257.32259564785,2,NA,NA,17,16,"RITA+Secondary,W=6mo"
"8956",0,1200.69492484486,2690.74758131169,3,NA,NA,18,12,"RITA+Secondary,W=6mo"
"8961",0,604.899140436835,2422.98789385615,2,NA,NA,12,9,"RITA+Secondary,W=6mo"
"8967",0,3462.45027197139,455.585231520179,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8967",1,815.225409677984,4399.53942192166,2,NA,NA,24,15,"RITA+Secondary,W=6mo"
"8967",0,0,3221.20319322883,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8969",0,83.4334889018992,6526.35433087481,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8977",0,3022.09558274595,2407.60961909477,2,NA,NA,8,7,"RITA+Secondary,W=6mo"
"8979",0,1561.26670469049,1478.72238869979,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8986",0,165.092217878836,225.667758353902,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8994",0,306.653375010545,2431.08084366577,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8997",0,27.386355457721,1466.0732086819,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9002",0,1737.63801737096,1128.32535237394,1,NA,NA,37,37,"RITA+Secondary,W=6mo"
"9002",1,1533.86602936325,1549.67184963591,2,NA,NA,23,14,"RITA+Secondary,W=6mo"
"9002",0,0,3127.14598988142,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9002",0,258.834410964959,3007.23115787831,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9003",0,828.000456345394,2037.07349021614,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9003",1,6269.01617594226,3127.27446817538,3,NA,NA,38,20,"RITA+Secondary,W=6mo"
"9003",0,43.6460745632594,4907.96572616631,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9006",0,3517.22631172664,307.991884449165,3,NA,NA,48,41,"RITA+Secondary,W=6mo"
"9008",0,384.845507243894,1241.2628335283,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9014",0,1037.77539663602,688.553838011287,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9014",1,1121.9703818469,2757.62137861964,3,NA,NA,95,47,"RITA+Secondary,W=6mo"
"9021",0,891.354135817907,2151.15822394556,2,NA,NA,28,16,"RITA+Secondary,W=6mo"
"9026",1,2482.89966007657,4724.18275278289,2,NA,NA,34,19,"RITA+Secondary,W=6mo"
"9028",1,2017.47489858282,2822.03619743688,2,NA,NA,19,15,"RITA+Secondary,W=6mo"
"9028",1,5731.76952827187,4036.61081386831,2,NA,NA,41,39,"RITA+Secondary,W=6mo"
"9028",1,2015.37293558444,5124.63348133394,2,NA,NA,22,19,"RITA+Secondary,W=6mo"
"9031",0,0,2063.71154594914,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9033",0,0,3486.14700231628,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9034",0,1355.34785918612,5570.10736380693,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"9034",3,3810.17727400564,5776.08152628177,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"9034",0,1239.84763008822,5322.14444471714,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9034",3,2591.16769248746,8074.6989410274,4,NA,NA,39,16,"RITA+Secondary,W=6mo"
"9039",0,1113.89843018456,1073.83252355265,2,NA,NA,16,14,"RITA+Secondary,W=6mo"
"9040",1,245.506278625789,233.728044612719,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9044",1,1856.79805640374,789.301594427955,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9054",0,859.069089513147,1502.05685385163,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9054",0,669.77804184346,4611.31223751197,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9054",0,0,4715.54362795368,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9062",0,31.1280601053737,539.407648261328,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9067",0,0,1462.45032823706,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9067",1,2020.0227339547,3502.17285070611,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9067",0,0,1105.72685553595,1,NA,NA,27,27,"RITA+Secondary,W=6mo"
"9067",0,0,3161.71307820321,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9067",0,1270.28093022657,2967.29575482692,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9071",0,1035.63329995162,136.570659413678,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9072",0,75.7290249129587,2771.97050886429,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9073",0,451.560995564085,218.70399965085,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9075",0,251.708871148536,714.456184027062,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9092",0,414.277387201668,1840.54842874666,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9094",0,1384.36610705249,1626.36272513147,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9094",0,1337.22981221635,2195.72246954449,2,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9094",0,2451.80575065803,1737.57496958098,2,NA,NA,38,27,"RITA+Secondary,W=6mo"
"9098",0,0,5291.03284991905,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9100",0,1805.35385418781,3422.26849978469,2,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9100",0,0,2485.58361154845,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9101",5,7126.55945488684,411.463362725933,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"9101",0,687.3697686912,3846.72100540628,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9104",0,5633.91203842873,1487.16645038031,3,NA,NA,43,35,"RITA+Secondary,W=6mo"
"9104",0,1989.32624856066,1571.60749888594,2,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9106",0,478.315639134368,489.635429207123,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9110",1,1483.63852876901,1979.4687490006,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"9110",0,578.93404111192,4951.17528771039,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9111",0,0,3039.98027053427,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9113",0,326.142507754823,483.371272324983,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9114",0,3335.34111109929,3200.73877775035,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"9114",2,4239.41727319511,3559.03726903397,3,NA,NA,19,16,"RITA+Secondary,W=6mo"
"9116",0,3983.97663041299,6511.00502095611,2,NA,NA,17,9,"RITA+Secondary,W=6mo"
"9119",3,3786.53984214766,1241.38088646998,2,NA,NA,36,25,"RITA+Secondary,W=6mo"
"9120",0,2706.5476657206,132.688211789745,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9122",0,2681.25626464648,2989.34660592591,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9122",0,547.942770539702,3078.59193231659,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"9122",0,780.032206571394,4469.52973283936,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9128",0,4.91915962930102,1146.51790543789,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"9130",0,0,429.099240924319,1,NA,NA,33,33,"RITA+Secondary,W=6mo"
"9132",0,931.762117482549,145.225022611548,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9141",1,22.897843329753,3301.79510644267,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"9141",0,0,2173.28918934928,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9145",0,1459.9405348293,196.218644884095,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9148",0,1516.55242661333,3044.0491165283,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9148",0,1862.15261209453,740.056304882547,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"9148",0,391.344264048765,4089.80835281126,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9149",1,2210.72751796736,5293.70480991999,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"9149",0,494.160800734576,6397.82860371888,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"9153",0,1672.5136257317,1775.33581868361,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9160",0,1651.11792400925,286.043555253382,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9162",1,492.936193956488,105.537153420175,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9164",0,0,4104.47411173045,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"9164",0,3503.36303143777,6147.79591376812,1,NA,NA,23,23,"RITA+Secondary,W=6mo"
"9166",0,0,2698.66966666975,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"9166",1,3302.95391402831,3513.73265960991,3,NA,NA,9,7,"RITA+Secondary,W=6mo"
"9176",2,819.924513000878,2805.40580236009,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9176",0,1108.69399522275,4084.8129725306,3,NA,NA,19,7,"RITA+Secondary,W=6mo"
"9179",0,0,473.647417874415,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9183",2,3031.11195798359,5223.07381958371,3,NA,NA,20,13,"RITA+Secondary,W=6mo"
"9185",2,2821.46115561598,5646.29736784432,3,NA,NA,25,16,"RITA+Secondary,W=6mo"
"9185",3,1284.67982081697,7011.37799024134,3,NA,NA,17,11,"RITA+Secondary,W=6mo"
"9185",0,2259.29635802836,7822.41909526961,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9185",0,1398.96473311917,8686.39495646424,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9190",0,289.751445162732,936.088246772953,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"9197",0,600.178023834497,1419.19290982253,2,NA,NA,20,20,"RITA+Secondary,W=6mo"
"9200",0,2231.50176668776,1248.84780501722,2,NA,NA,20,17,"RITA+Secondary,W=6mo"
"9204",0,960.296320728907,685.444229988544,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9204",0,467.554625513537,1178.18592520391,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"9205",0,31.4521873281415,537.378798165053,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9207",0,949.826352811348,134.226684174471,3,NA,NA,42,30,"RITA+Secondary,W=6mo"
"9217",1,2134.07411065411,1895.56131720433,2,NA,NA,43,33,"RITA+Secondary,W=6mo"
"9224",0,83.0204295024107,755.882708141661,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"9226",0,0,380.195721019797,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"9237",0,2316.3235203404,1465.29899666419,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"9240",0,671.644823319465,2219.7874264143,2,NA,NA,11,9,"RITA+Secondary,W=6mo"
"9243",0,344.836106807859,1202.24800624467,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9243",0,0,1278.01717350726,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"9243",0,266.47237871581,2527.78263211596,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"9246",0,993.203249048933,1980.54465818684,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"9248",0,1258.15897890193,201.638424609764,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"9251",0,0,2055.92026790847,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"9254",0,0,1808.61059473368,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9255",1,161.060843477753,1580.90878291413,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9257",0,1072.40039796052,162.583283665226,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"9267",0,0,2318.86268051223,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"9268",0,1110.11992723041,2137.07839634477,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"9268",3,2491.29389444448,2756.84456647849,3,NA,NA,24,16,"RITA+Secondary,W=6mo"
"9269",2,504.092526521785,3042.16768311509,2,NA,NA,21,11,"RITA+Secondary,W=6mo"
"9270",1,398.441339178275,1394.57739784514,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
