"pia","puta","contacts_small","contacts_large","strategy"
0,1400.97461663934,5,5,"RITA+Secondary,W=6mo"
0,104.376764436764,3,3,"RITA+Secondary,W=6mo"
0,4376.15165945863,10,10,"RITA+Secondary,W=6mo"
0,3259.24960239189,8,5,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,619.729795932349,26,26,"RITA+Secondary,W=6mo"
0,2228.98461199037,25,25,"RITA+Secondary,W=6mo"
0,167.769023718968,4,4,"RITA+Secondary,W=6mo"
0,0,46,46,"RITA+Secondary,W=6mo"
0,1671.35187847,5,5,"RITA+Secondary,W=6mo"
2,2257.95618692748,16,12,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,220.911450998965,3,3,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
0,519.728346039368,4,4,"RITA+Secondary,W=6mo"
0,311.96206486523,19,19,"RITA+Secondary,W=6mo"
1,1218.2894334817,26,16,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,827.646116045737,1,1,"RITA+Secondary,W=6mo"
0,151.051551432117,6,6,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
1,3186.06044742336,30,20,"RITA+Secondary,W=6mo"
1,491.550688313135,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,119.310242054475,26,26,"RITA+Secondary,W=6mo"
0,851.688182513652,6,6,"RITA+Secondary,W=6mo"
2,2367.35521755486,47,25,"RITA+Secondary,W=6mo"
0,578.701561155331,13,13,"RITA+Secondary,W=6mo"
0,1322.43204393741,3,3,"RITA+Secondary,W=6mo"
5,3547.37822623971,34,15,"RITA+Secondary,W=6mo"
1,2983.97510504631,25,17,"RITA+Secondary,W=6mo"
0,1241.90329370533,5,5,"RITA+Secondary,W=6mo"
0,621.743723005713,13,13,"RITA+Secondary,W=6mo"
4,6021.50930364578,25,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1207.81605562167,7,7,"RITA+Secondary,W=6mo"
0,2686.99892879048,0,0,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,788.195409092346,1,1,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,341.506543505548,8,8,"RITA+Secondary,W=6mo"
0,1565.07380683377,0,0,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
1,189.592520032039,9,9,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,1108.80990888471,20,20,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
1,3076.73718647707,8,8,"RITA+Secondary,W=6mo"
0,1351.73936354142,5,5,"RITA+Secondary,W=6mo"
0,2086.97519966355,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2242.41031492719,18,14,"RITA+Secondary,W=6mo"
0,2636.25364666183,20,20,"RITA+Secondary,W=6mo"
0,1287.14422556896,12,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1235.28123040024,12,7,"RITA+Secondary,W=6mo"
0,681.872490569556,5,5,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
0,2164.944223475,2,2,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,892.188303281372,9,9,"RITA+Secondary,W=6mo"
0,1651.97702906836,21,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,1491.62279753644,9,9,"RITA+Secondary,W=6mo"
0,1562.47699729886,10,10,"RITA+Secondary,W=6mo"
0,168.615831865474,9,9,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
1,1976.88992860311,15,11,"RITA+Secondary,W=6mo"
0,2034.08294587611,19,19,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
1,3626.40046348978,23,18,"RITA+Secondary,W=6mo"
0,750.365075313026,14,14,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,551.416076026748,9,8,"RITA+Secondary,W=6mo"
0,256.739826792364,10,10,"RITA+Secondary,W=6mo"
0,215.128971692171,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2758.94602483586,44,39,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
0,322.320278621578,31,16,"RITA+Secondary,W=6mo"
1,1712.23021922059,12,7,"RITA+Secondary,W=6mo"
1,601.256434010739,5,5,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
2,764.641446091769,8,5,"RITA+Secondary,W=6mo"
0,1056.89772182433,11,7,"RITA+Secondary,W=6mo"
1,1649.26540115506,18,10,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,674.35444636451,17,17,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,273.941500408328,5,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1629.55689586996,3,3,"RITA+Secondary,W=6mo"
0,350.905024835374,11,6,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,1303.96885172339,1,1,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,3154.3947876253,11,8,"RITA+Secondary,W=6mo"
0,1330.58694486525,8,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,2090.81045279467,9,9,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
1,1524.24292627443,12,12,"RITA+Secondary,W=6mo"
3,2803.30545384822,13,8,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,223.470670497517,26,26,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,626.731532618022,24,24,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
0,378.29499066005,29,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
1,1222.74770643275,19,14,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
1,4336.70621300407,16,11,"RITA+Secondary,W=6mo"
0,2189.40426375553,26,16,"RITA+Secondary,W=6mo"
1,374.282720965022,3,3,"RITA+Secondary,W=6mo"
0,3154.30267524306,17,14,"RITA+Secondary,W=6mo"
4,4187.12698439265,20,16,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
0,1995.38921277004,9,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
3,3296.24256934085,20,13,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
0,1465.61927713807,14,8,"RITA+Secondary,W=6mo"
1,4880.89779160353,20,14,"RITA+Secondary,W=6mo"
0,145.816625986499,14,14,"RITA+Secondary,W=6mo"
0,943.549508998117,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,1893.30627118477,12,12,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
0,1366.1307548103,5,5,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
0,111.675578666029,7,7,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
2,7968.31949044529,10,7,"RITA+Secondary,W=6mo"
0,4400.14136648519,3,3,"RITA+Secondary,W=6mo"
0,1102.32139048915,0,0,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
0,2018.90930268731,17,17,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
1,2468.25687963251,25,25,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,983.295302307694,1,1,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,2127.9489477381,3,3,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
5,2399.08239779363,23,16,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
1,3121.01000114586,27,14,"RITA+Secondary,W=6mo"
1,2635.17094997026,29,26,"RITA+Secondary,W=6mo"
2,1227.07047630378,30,23,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
0,649.703276358546,9,9,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
0,746.226125377724,12,12,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,2498.39808644162,2,2,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,1291.05738279798,14,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
3,888.665506574871,25,13,"RITA+Secondary,W=6mo"
0,622.538559923963,12,12,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,996.592758391562,25,25,"RITA+Secondary,W=6mo"
0,132.296398509326,13,13,"RITA+Secondary,W=6mo"
0,576.586670822906,6,6,"RITA+Secondary,W=6mo"
0,2430.27965646583,7,7,"RITA+Secondary,W=6mo"
0,2534.76849708859,15,9,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
1,815.225409677984,24,15,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,83.4334889018992,4,4,"RITA+Secondary,W=6mo"
0,2257.51138021824,13,13,"RITA+Secondary,W=6mo"
0,1259.66104933828,1,1,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
0,1889.04010676236,17,9,"RITA+Secondary,W=6mo"
0,15.3019741621001,0,0,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
2,5282.14971583676,6,6,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
0,3517.22631172664,48,41,"RITA+Secondary,W=6mo"
0,4391.6112222072,67,39,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
0,2216.07430094459,8,8,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
0,3790.55318690717,15,15,"RITA+Secondary,W=6mo"
1,2709.16513851151,21,21,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
1,1856.79805640374,4,4,"RITA+Secondary,W=6mo"
0,669.77804184346,7,7,"RITA+Secondary,W=6mo"
0,1585.0898456795,2,2,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
1,4061.61858031476,46,30,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1270.28093022657,15,15,"RITA+Secondary,W=6mo"
0,1538.18633388447,17,17,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,414.277387201668,6,6,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,2451.80575065803,38,27,"RITA+Secondary,W=6mo"
1,1971.82823136749,33,33,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,897.435188369943,7,7,"RITA+Secondary,W=6mo"
0,7710.03425339533,27,21,"RITA+Secondary,W=6mo"
2,2142.11179844105,28,16,"RITA+Secondary,W=6mo"
0,478.315639134368,9,9,"RITA+Secondary,W=6mo"
1,3444.57359110919,16,11,"RITA+Secondary,W=6mo"
0,1838.17189442147,24,16,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,547.942770539702,15,11,"RITA+Secondary,W=6mo"
0,780.032206571394,8,8,"RITA+Secondary,W=6mo"
0,158.652312219931,10,10,"RITA+Secondary,W=6mo"
0,0,33,33,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,418.067021746942,23,23,"RITA+Secondary,W=6mo"
0,0,11,11,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
2,2448.78362015587,21,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,1516.55242661333,4,4,"RITA+Secondary,W=6mo"
1,2681.07112051513,16,8,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
1,2210.72751796736,15,8,"RITA+Secondary,W=6mo"
0,3.59119821017293,0,0,"RITA+Secondary,W=6mo"
0,1651.11792400925,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
0,1090.26240707682,16,16,"RITA+Secondary,W=6mo"
0,374.613339162434,0,0,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
0,2883.91167546543,4,4,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,3813.96183847856,8,5,"RITA+Secondary,W=6mo"
0,949.826352811348,42,30,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
0,1099.10690012501,9,9,"RITA+Secondary,W=6mo"
0,1677.65170057025,51,51,"RITA+Secondary,W=6mo"
0,83.0204295024107,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
0,1257.20116862869,85,76,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
2,1904.88302976671,18,11,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1258.15897890193,14,14,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,161.060843477753,3,3,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
3,1824.85153593257,42,20,"RITA+Secondary,W=6mo"
0,1873.75741541711,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
2,64.3450979423797,59,49,"RITA+Secondary,W=6mo"
0,1422.71589756058,4,4,"RITA+Secondary,W=6mo"
0,20.2515678385516,5,5,"RITA+Secondary,W=6mo"
0,462.380877136924,5,5,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,962.192084722277,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
2,167.819269821352,11,11,"RITA+Secondary,W=6mo"
0,1035.60627653576,3,3,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,211.897319297664,6,6,"RITA+Secondary,W=6mo"
6,7429.87096538667,27,11,"RITA+Secondary,W=6mo"
0,1338.54932109289,15,11,"RITA+Secondary,W=6mo"
0,497.328768994421,7,7,"RITA+Secondary,W=6mo"
1,2833.47472606496,33,33,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
1,4231.29779278777,34,21,"RITA+Secondary,W=6mo"
1,4366.66448294301,23,19,"RITA+Secondary,W=6mo"
0,2215.03579400258,2,2,"RITA+Secondary,W=6mo"
0,1786.90568694375,1,1,"RITA+Secondary,W=6mo"
1,525.472686316813,8,7,"RITA+Secondary,W=6mo"
0,3206.96383748341,21,12,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
2,1221.1650901662,17,9,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,138.204625216197,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,347.445537238944,9,9,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,260.05649365287,19,12,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,2045.68083377875,59,38,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
0,340.212716750044,3,3,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,1660.53659246469,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,156.677721188159,15,15,"RITA+Secondary,W=6mo"
0,1630.66848980311,16,10,"RITA+Secondary,W=6mo"
0,175.250768010688,4,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,10.8398239110566,3,2,"RITA+Secondary,W=6mo"
0,20.6964642310691,43,27,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,1761.09431195273,10,6,"RITA+Secondary,W=6mo"
0,362.740528701219,7,7,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,724.82472334605,21,14,"RITA+Secondary,W=6mo"
0,1668.87008683601,7,4,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2.8490919003566,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,2646.77451343229,26,15,"RITA+Secondary,W=6mo"
0,689.936060055767,13,13,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,289.948028549132,5,5,"RITA+Secondary,W=6mo"
0,109.091454612952,9,9,"RITA+Secondary,W=6mo"
3,9782.478271692,23,11,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,3050.6595547397,8,8,"RITA+Secondary,W=6mo"
0,1333.09983807225,17,15,"RITA+Secondary,W=6mo"
0,764.287060356125,6,6,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
1,1569.41710091416,7,7,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,1280.62603886797,23,16,"RITA+Secondary,W=6mo"
0,52.1603507996338,4,4,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,25,25,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
1,1199.64739959514,4,4,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,3310.57839492997,7,7,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
0,506.939005161784,19,19,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,2544.45274983889,9,9,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,295.326738401171,1,1,"RITA+Secondary,W=6mo"
0,320.421812661074,3,3,"RITA+Secondary,W=6mo"
0,1647.4823086823,31,19,"RITA+Secondary,W=6mo"
0,3354.89349265778,16,11,"RITA+Secondary,W=6mo"
0,1697.32351491215,13,13,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
0,70.950973367658,4,4,"RITA+Secondary,W=6mo"
2,2344.8433780916,18,10,"RITA+Secondary,W=6mo"
0,1281.03870251213,13,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,105.772526085458,3,3,"RITA+Secondary,W=6mo"
1,717.252764571528,6,6,"RITA+Secondary,W=6mo"
0,2543.18571820025,11,11,"RITA+Secondary,W=6mo"
0,1186.42565942441,17,17,"RITA+Secondary,W=6mo"
0,730.586175833673,4,4,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,191.764862045417,13,13,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,1140.74946626458,10,10,"RITA+Secondary,W=6mo"
0,134.031444822856,10,10,"RITA+Secondary,W=6mo"
0,443.675647740248,17,17,"RITA+Secondary,W=6mo"
0,502.873288004562,2,2,"RITA+Secondary,W=6mo"
0,1998.72909873538,18,18,"RITA+Secondary,W=6mo"
0,947.643405793473,4,4,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,599.913923885829,10,10,"RITA+Secondary,W=6mo"
2,1900.87090665298,23,15,"RITA+Secondary,W=6mo"
0,2314.71286884899,53,40,"RITA+Secondary,W=6mo"
2,2617.93174945081,18,12,"RITA+Secondary,W=6mo"
1,3178.40219922511,13,7,"RITA+Secondary,W=6mo"
0,593.288922019318,13,13,"RITA+Secondary,W=6mo"
0,2559.48723618632,3,3,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
2,3707.4991257472,32,20,"RITA+Secondary,W=6mo"
3,3922.26924043187,36,20,"RITA+Secondary,W=6mo"
0,489.936961160377,2,2,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,1770.41999052598,23,13,"RITA+Secondary,W=6mo"
2,2587.78840872636,20,15,"RITA+Secondary,W=6mo"
2,1615.67707931956,6,6,"RITA+Secondary,W=6mo"
0,730.131530752746,5,5,"RITA+Secondary,W=6mo"
0,16.9268243180381,1,1,"RITA+Secondary,W=6mo"
0,393.830839155417,47,28,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
1,2587.55256874875,7,7,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
2,969.107925198236,12,9,"RITA+Secondary,W=6mo"
0,520.766182415022,14,9,"RITA+Secondary,W=6mo"
0,2460.45139468221,16,14,"RITA+Secondary,W=6mo"
1,602.60441174428,19,19,"RITA+Secondary,W=6mo"
