"pia","puta","contacts_small","contacts_large","strategy"
0,3259.24960239189,8,5,"RITA+Secondary,W=6mo"
0,648.789760573498,13,13,"RITA+Secondary,W=6mo"
1,3153.1698141458,22,12,"RITA+Secondary,W=6mo"
0,4587.99780872692,13,9,"RITA+Secondary,W=6mo"
0,873.190478972922,5,5,"RITA+Secondary,W=6mo"
0,220.911450998965,3,3,"RITA+Secondary,W=6mo"
1,2032.70446928581,3,3,"RITA+Secondary,W=6mo"
0,1037.95281585424,0,0,"RITA+Secondary,W=6mo"
1,683.540598075925,4,4,"RITA+Secondary,W=6mo"
3,8276.37407311702,61,35,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1070.595146398,5,5,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
0,151.051551432117,6,6,"RITA+Secondary,W=6mo"
0,1062.58924791594,23,23,"RITA+Secondary,W=6mo"
4,1712.8219219851,9,8,"RITA+Secondary,W=6mo"
2,3953.60777712785,25,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,1922.60143134961,4,4,"RITA+Secondary,W=6mo"
2,2836.88126656219,19,13,"RITA+Secondary,W=6mo"
0,465.103089018427,38,35,"RITA+Secondary,W=6mo"
2,2367.35521755486,47,25,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
5,3547.37822623971,34,15,"RITA+Secondary,W=6mo"
1,2983.97510504631,25,17,"RITA+Secondary,W=6mo"
0,1241.90329370533,5,5,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1207.81605562167,7,7,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,589.984466460158,18,14,"RITA+Secondary,W=6mo"
0,824.706057076061,18,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
1,3025.49238200518,19,12,"RITA+Secondary,W=6mo"
0,341.506543505548,8,8,"RITA+Secondary,W=6mo"
2,1559.4854628636,26,15,"RITA+Secondary,W=6mo"
0,1565.07380683377,0,0,"RITA+Secondary,W=6mo"
0,1933.68089887237,23,22,"RITA+Secondary,W=6mo"
0,0,34,34,"RITA+Secondary,W=6mo"
0,80.6326115743359,9,9,"RITA+Secondary,W=6mo"
0,1709.94672804203,9,8,"RITA+Secondary,W=6mo"
0,845.655976353926,3,3,"RITA+Secondary,W=6mo"
0,1807.69069006317,6,6,"RITA+Secondary,W=6mo"
1,4439.2274514336,14,8,"RITA+Secondary,W=6mo"
0,1447.93681243703,15,13,"RITA+Secondary,W=6mo"
0,0,43,43,"RITA+Secondary,W=6mo"
0,1428.46045284159,16,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
0,1438.56659092605,5,5,"RITA+Secondary,W=6mo"
0,2242.41031492719,18,14,"RITA+Secondary,W=6mo"
0,766.139951301595,9,9,"RITA+Secondary,W=6mo"
0,5112.75721738711,8,8,"RITA+Secondary,W=6mo"
0,1692.40589095142,6,4,"RITA+Secondary,W=6mo"
0,466.283428002183,29,25,"RITA+Secondary,W=6mo"
0,1287.14422556896,12,8,"RITA+Secondary,W=6mo"
0,4513.5611580512,18,12,"RITA+Secondary,W=6mo"
0,1039.39611522725,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
0,1001.4088971172,2,2,"RITA+Secondary,W=6mo"
2,3577.71600788022,21,13,"RITA+Secondary,W=6mo"
0,1521.27645384221,4,4,"RITA+Secondary,W=6mo"
4,6870.65849494255,54,25,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
0,1298.65293808964,23,12,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,2893.00676255004,10,10,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1411.74386125471,6,5,"RITA+Secondary,W=6mo"
1,1491.62279753644,9,9,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
0,1562.47699729886,10,10,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1860.40270403007,20,14,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
1,3626.40046348978,23,18,"RITA+Secondary,W=6mo"
2,3163.4895738712,18,11,"RITA+Secondary,W=6mo"
0,256.739826792364,10,10,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5637.86355114497,23,16,"RITA+Secondary,W=6mo"
1,991.01196340135,12,12,"RITA+Secondary,W=6mo"
0,322.320278621578,31,16,"RITA+Secondary,W=6mo"
1,601.256434010739,5,5,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
0,1056.89772182433,11,7,"RITA+Secondary,W=6mo"
1,1649.26540115506,18,10,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,674.35444636451,17,17,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,273.941500408328,5,3,"RITA+Secondary,W=6mo"
0,350.905024835374,11,6,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,1303.96885172339,1,1,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,2636.45942985531,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
2,4941.17000655448,4,3,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,803.001917607587,14,14,"RITA+Secondary,W=6mo"
0,61.1559958217031,1,1,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,3845.26168228684,0,0,"RITA+Secondary,W=6mo"
0,2170.98189345165,8,8,"RITA+Secondary,W=6mo"
0,774.794018920936,9,9,"RITA+Secondary,W=6mo"
4,6157.14243796317,10,10,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
1,1222.74770643275,19,14,"RITA+Secondary,W=6mo"
0,727.401826993904,18,18,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
1,4336.70621300407,16,11,"RITA+Secondary,W=6mo"
0,1205.58626056981,8,8,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1013.82236275238,0,0,"RITA+Secondary,W=6mo"
0,264.432080291323,21,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
0,1465.61927713807,14,8,"RITA+Secondary,W=6mo"
1,4880.89779160353,20,14,"RITA+Secondary,W=6mo"
0,145.816625986499,14,14,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
0,2992.1602034916,22,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
0,179.82733622184,8,8,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,5324.92752907381,19,19,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
0,352.966152757373,6,6,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
1,3181.29267094934,33,13,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1898.28246818517,23,23,"RITA+Secondary,W=6mo"
0,267.382916138926,11,11,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,3224.37623855517,40,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,7968.31949044529,10,7,"RITA+Secondary,W=6mo"
0,4400.14136648519,3,3,"RITA+Secondary,W=6mo"
0,2376.87117953098,8,8,"RITA+Secondary,W=6mo"
0,1102.32139048915,0,0,"RITA+Secondary,W=6mo"
0,1122.81919200666,24,24,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
1,3136.43976205709,6,6,"RITA+Secondary,W=6mo"
0,42.3814923536505,4,4,"RITA+Secondary,W=6mo"
0,1425.69618862324,9,9,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
0,1837.10236922366,2,2,"RITA+Secondary,W=6mo"
0,369.233588015794,6,6,"RITA+Secondary,W=6mo"
0,914.878435677466,6,6,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,285.824748633112,21,12,"RITA+Secondary,W=6mo"
0,795.882990215664,10,10,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,819.719309873712,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,457.540337467572,4,4,"RITA+Secondary,W=6mo"
0,1323.54087866517,12,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,2092.20047339967,13,13,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
1,1707.57207543245,16,9,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
0,1655.48146020369,3,3,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
0,259.078112641508,6,5,"RITA+Secondary,W=6mo"
1,1844.14947564267,30,21,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1836.98122112891,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,996.592758391562,25,25,"RITA+Secondary,W=6mo"
1,1428.5162590984,34,21,"RITA+Secondary,W=6mo"
0,806.949237562567,5,5,"RITA+Secondary,W=6mo"
0,5094.7082952722,3,2,"RITA+Secondary,W=6mo"
0,2968.52398259547,9,9,"RITA+Secondary,W=6mo"
0,2430.27965646583,7,7,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
3,1141.60423672792,17,16,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
1,2498.92928575896,17,9,"RITA+Secondary,W=6mo"
0,398.232489624439,3,3,"RITA+Secondary,W=6mo"
0,3462.45027197139,4,4,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,2648.27874545768,22,22,"RITA+Secondary,W=6mo"
0,26.050676141841,9,9,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,1506.32393505311,21,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,677.955911182692,19,14,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
0,784.731503357092,0,0,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
2,5282.14971583676,6,6,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,141.148911718573,11,11,"RITA+Secondary,W=6mo"
0,792.524080128972,1,1,"RITA+Secondary,W=6mo"
2,2754.00460338407,17,13,"RITA+Secondary,W=6mo"
0,2721.55701118033,0,0,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
0,369.276209384198,4,4,"RITA+Secondary,W=6mo"
0,52.575346884566,0,0,"RITA+Secondary,W=6mo"
0,2216.07430094459,8,8,"RITA+Secondary,W=6mo"
1,521.25012489137,19,11,"RITA+Secondary,W=6mo"
1,3052.87286163225,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,3790.55318690717,15,15,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
0,864.495564884844,2,2,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
1,245.506278625789,11,11,"RITA+Secondary,W=6mo"
0,669.77804184346,7,7,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
0,102.501918482378,14,14,"RITA+Secondary,W=6mo"
1,450.362216769302,62,35,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
1,0,1,1,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1168.09677825771,11,11,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,25.3052364109508,10,10,"RITA+Secondary,W=6mo"
0,1805.35385418781,9,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
5,7126.55945488684,16,9,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,5633.91203842873,43,35,"RITA+Secondary,W=6mo"
0,3042.7525953059,19,19,"RITA+Secondary,W=6mo"
2,2142.11179844105,28,16,"RITA+Secondary,W=6mo"
1,3444.57359110919,16,11,"RITA+Secondary,W=6mo"
0,710.902871458855,22,15,"RITA+Secondary,W=6mo"
0,1045.51290492895,29,29,"RITA+Secondary,W=6mo"
2,2841.16444753664,31,24,"RITA+Secondary,W=6mo"
0,680.954587312041,5,5,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
3,3786.53984214766,36,25,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2310.30594636374,15,15,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
1,1155.4257703793,5,5,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
1,2681.07112051513,16,8,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
0,1672.5136257317,3,3,"RITA+Secondary,W=6mo"
0,1651.11792400925,4,4,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
1,3302.95391402831,9,7,"RITA+Secondary,W=6mo"
0,374.613339162434,0,0,"RITA+Secondary,W=6mo"
0,1165.2960279351,10,10,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
2,3031.11195798359,20,13,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
6,1863.43145201376,28,12,"RITA+Secondary,W=6mo"
0,847.544530824865,28,28,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,2231.50176668776,20,17,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,467.554625513537,11,11,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,3813.96183847856,8,5,"RITA+Secondary,W=6mo"
0,1122.58806083236,7,7,"RITA+Secondary,W=6mo"
0,83.0204295024107,6,6,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,359.023839443777,8,8,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
0,2316.3235203404,4,4,"RITA+Secondary,W=6mo"
0,3009.97671002226,5,5,"RITA+Secondary,W=6mo"
0,575.585645216343,28,19,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
3,1824.85153593257,42,20,"RITA+Secondary,W=6mo"
0,775.783084063464,0,0,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1110.11992723041,2,2,"RITA+Secondary,W=6mo"
0,462.380877136924,5,5,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,978.203086925152,5,5,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,962.192084722277,15,15,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,175.41618711175,2,2,"RITA+Secondary,W=6mo"
2,4874.94438472906,28,12,"RITA+Secondary,W=6mo"
1,528.371539602189,11,11,"RITA+Secondary,W=6mo"
1,2710.71366559376,27,14,"RITA+Secondary,W=6mo"
0,3827.26385216882,17,11,"RITA+Secondary,W=6mo"
0,497.328768994421,7,7,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
1,4366.66448294301,23,19,"RITA+Secondary,W=6mo"
0,2215.03579400258,2,2,"RITA+Secondary,W=6mo"
0,91.8114214588775,1,1,"RITA+Secondary,W=6mo"
0,399.926950054146,2,2,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
1,674.300989507158,14,8,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,138.204625216197,3,3,"RITA+Secondary,W=6mo"
0,456.508521460055,11,11,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,473.455953005733,3,3,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
1,3036.03571574009,49,42,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,861.0819298776,13,13,"RITA+Secondary,W=6mo"
0,739.519971468614,11,11,"RITA+Secondary,W=6mo"
0,2045.68083377875,59,38,"RITA+Secondary,W=6mo"
2,507.599737976741,17,9,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,340.212716750044,3,3,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,580.981734104888,6,6,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,175.250768010688,4,4,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
0,2540.65853794807,26,22,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
0,10.8398239110566,3,2,"RITA+Secondary,W=6mo"
0,0,16,16,"RITA+Secondary,W=6mo"
1,1761.09431195273,10,6,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
1,75.4205089800848,17,10,"RITA+Secondary,W=6mo"
0,1668.87008683601,7,4,"RITA+Secondary,W=6mo"
0,358.718885697589,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3370.45978278008,19,14,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
0,2646.77451343229,26,15,"RITA+Secondary,W=6mo"
0,870.311621240844,7,7,"RITA+Secondary,W=6mo"
0,689.936060055767,13,13,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,289.948028549132,5,5,"RITA+Secondary,W=6mo"
0,67.0236569043745,16,15,"RITA+Secondary,W=6mo"
0,1333.09983807225,17,15,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
0,3480.01327798772,19,14,"RITA+Secondary,W=6mo"
1,1569.41710091416,7,7,"RITA+Secondary,W=6mo"
0,2430.28547298389,1,1,"RITA+Secondary,W=6mo"
0,1280.62603886797,23,16,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,1366.51555700938,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
0,1021.08329872671,6,6,"RITA+Secondary,W=6mo"
1,1903.07340724374,39,26,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
1,4246.50653850629,7,5,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,7252.26073061121,17,11,"RITA+Secondary,W=6mo"
0,199.110818055746,6,6,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,295.326738401171,1,1,"RITA+Secondary,W=6mo"
0,320.421812661074,3,3,"RITA+Secondary,W=6mo"
0,3354.89349265778,16,11,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
2,6072.51827004524,9,9,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
0,800.231692964364,17,17,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
0,105.772526085458,3,3,"RITA+Secondary,W=6mo"
1,717.252764571528,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
3,5032.09261635211,29,16,"RITA+Secondary,W=6mo"
0,5242.63768052436,14,8,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,907.88993506194,4,4,"RITA+Secondary,W=6mo"
0,443.675647740248,17,17,"RITA+Secondary,W=6mo"
0,947.643405793473,4,4,"RITA+Secondary,W=6mo"
0,1136.8547095271,11,11,"RITA+Secondary,W=6mo"
2,1900.87090665298,23,15,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,2314.71286884899,53,40,"RITA+Secondary,W=6mo"
0,3191.05301377616,23,14,"RITA+Secondary,W=6mo"
0,1015.48155987616,17,17,"RITA+Secondary,W=6mo"
2,2617.93174945081,18,12,"RITA+Secondary,W=6mo"
0,2559.48723618632,3,3,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
2,3707.4991257472,32,20,"RITA+Secondary,W=6mo"
0,1786.96460002903,10,10,"RITA+Secondary,W=6mo"
3,3922.26924043187,36,20,"RITA+Secondary,W=6mo"
0,781.463891116092,14,14,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,1916.53537850633,40,17,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,260.582620611879,5,5,"RITA+Secondary,W=6mo"
0,7332.60680952627,7,7,"RITA+Secondary,W=6mo"
3,2546.98224947731,8,8,"RITA+Secondary,W=6mo"
0,2042.48154769383,3,3,"RITA+Secondary,W=6mo"
2,2587.78840872636,20,15,"RITA+Secondary,W=6mo"
1,697.431987263366,20,11,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,521.503840488673,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
0,996.756372072196,6,6,"RITA+Secondary,W=6mo"
1,1252.06478392608,10,7,"RITA+Secondary,W=6mo"
0,520.766182415022,14,9,"RITA+Secondary,W=6mo"
0,1322.77603250031,10,7,"RITA+Secondary,W=6mo"
0,2041.03780400564,0,0,"RITA+Secondary,W=6mo"
0,1750.63492948859,38,32,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,2301.46398564735,14,8,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
4,1756.82108376217,32,17,"RITA+Secondary,W=6mo"
1,1391.54366910365,7,4,"RITA+Secondary,W=6mo"
0,1974.17330068726,0,0,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
1,1343.93401712766,12,12,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,582.959363100867,13,13,"RITA+Secondary,W=6mo"
3,8110.00059404692,4,3,"RITA+Secondary,W=6mo"
2,3705.62829624566,22,19,"RITA+Secondary,W=6mo"
0,340.42465270389,9,9,"RITA+Secondary,W=6mo"
3,5484.22543333149,61,33,"RITA+Secondary,W=6mo"
3,5413.31265780788,54,33,"RITA+Secondary,W=6mo"
