"pia","puta","contacts_small","contacts_large","strategy"
0,0,6,6,"RITA+Secondary,W=6mo"
0,1428.46045284159,16,16,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
2,1830.22943228343,16,13,"RITA+Secondary,W=6mo"
0,1692.40589095142,6,4,"RITA+Secondary,W=6mo"
0,1287.14422556896,12,8,"RITA+Secondary,W=6mo"
0,4513.5611580512,18,12,"RITA+Secondary,W=6mo"
0,52.3582827854792,9,6,"RITA+Secondary,W=6mo"
4,6870.65849494255,54,25,"RITA+Secondary,W=6mo"
0,82.7873166057207,5,5,"RITA+Secondary,W=6mo"
0,1739.17410198094,3,3,"RITA+Secondary,W=6mo"
0,936.738110173457,30,28,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
6,6295.56551770917,31,13,"RITA+Secondary,W=6mo"
0,574.378815936679,3,3,"RITA+Secondary,W=6mo"
0,1629.05291967689,0,0,"RITA+Secondary,W=6mo"
0,1125.09154904524,27,27,"RITA+Secondary,W=6mo"
0,109.861647948943,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,1411.74386125471,6,5,"RITA+Secondary,W=6mo"
0,980.858199041496,2,2,"RITA+Secondary,W=6mo"
1,205.860107195977,14,8,"RITA+Secondary,W=6mo"
1,4525.4988298892,40,25,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,233.353805306997,4,4,"RITA+Secondary,W=6mo"
0,2717.42856355103,9,5,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
2,1693.59496478957,16,15,"RITA+Secondary,W=6mo"
0,551.416076026748,9,8,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
1,2758.94602483586,44,39,"RITA+Secondary,W=6mo"
3,1071.49928607597,1,1,"RITA+Secondary,W=6mo"
0,1056.89772182433,11,7,"RITA+Secondary,W=6mo"
0,0,22,22,"RITA+Secondary,W=6mo"
0,1246.54275613647,13,13,"RITA+Secondary,W=6mo"
0,179.57083839016,1,1,"RITA+Secondary,W=6mo"
0,996.205047201257,12,8,"RITA+Secondary,W=6mo"
0,3478.30419439562,28,26,"RITA+Secondary,W=6mo"
0,3084.89189338663,3,3,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,539.356405429121,1,1,"RITA+Secondary,W=6mo"
2,4941.17000655448,4,3,"RITA+Secondary,W=6mo"
0,43.0725072356452,4,4,"RITA+Secondary,W=6mo"
1,1617.54501972382,2,2,"RITA+Secondary,W=6mo"
0,987.128922835599,2,2,"RITA+Secondary,W=6mo"
0,1736.5457729338,9,9,"RITA+Secondary,W=6mo"
0,3388.25211786425,3,3,"RITA+Secondary,W=6mo"
0,488.308651585024,1,1,"RITA+Secondary,W=6mo"
0,3426.53054729349,56,56,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
3,2803.30545384822,13,8,"RITA+Secondary,W=6mo"
0,355.771419043509,13,8,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
0,223.470670497517,26,26,"RITA+Secondary,W=6mo"
0,617.929229134111,19,16,"RITA+Secondary,W=6mo"
0,378.29499066005,29,16,"RITA+Secondary,W=6mo"
4,6865.32254306855,8,5,"RITA+Secondary,W=6mo"
1,1222.74770643275,19,14,"RITA+Secondary,W=6mo"
0,536.278332304087,4,4,"RITA+Secondary,W=6mo"
1,4336.70621300407,16,11,"RITA+Secondary,W=6mo"
0,157.77319031863,7,7,"RITA+Secondary,W=6mo"
0,2189.40426375553,26,16,"RITA+Secondary,W=6mo"
1,374.282720965022,3,3,"RITA+Secondary,W=6mo"
2,1721.32375392094,38,21,"RITA+Secondary,W=6mo"
0,889.264038671767,5,5,"RITA+Secondary,W=6mo"
0,1700.16664214448,19,13,"RITA+Secondary,W=6mo"
0,1995.38921277004,9,5,"RITA+Secondary,W=6mo"
1,1586.9732152989,6,6,"RITA+Secondary,W=6mo"
1,3541.05301966792,13,13,"RITA+Secondary,W=6mo"
0,1465.61927713807,14,8,"RITA+Secondary,W=6mo"
0,1162.69209904517,18,18,"RITA+Secondary,W=6mo"
0,145.816625986499,14,14,"RITA+Secondary,W=6mo"
0,277.406619880745,18,14,"RITA+Secondary,W=6mo"
2,3855.732984753,12,11,"RITA+Secondary,W=6mo"
1,1761.45032017201,23,12,"RITA+Secondary,W=6mo"
1,1287.18824719579,10,9,"RITA+Secondary,W=6mo"
0,3131.75309579104,28,17,"RITA+Secondary,W=6mo"
0,352.966152757373,6,6,"RITA+Secondary,W=6mo"
1,1612.12898041873,8,5,"RITA+Secondary,W=6mo"
1,2185.07442532251,0,0,"RITA+Secondary,W=6mo"
1,3181.29267094934,33,13,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,111.675578666029,7,7,"RITA+Secondary,W=6mo"
0,2806.76485090135,19,14,"RITA+Secondary,W=6mo"
1,1831.12109091042,17,12,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
0,1453.31681214663,19,8,"RITA+Secondary,W=6mo"
0,1122.81919200666,24,24,"RITA+Secondary,W=6mo"
2,3986.57616001845,20,20,"RITA+Secondary,W=6mo"
0,118.372523727196,14,11,"RITA+Secondary,W=6mo"
0,979.774222405442,2,2,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
2,5224.96727842989,30,19,"RITA+Secondary,W=6mo"
1,152.543249554969,11,7,"RITA+Secondary,W=6mo"
0,0,21,21,"RITA+Secondary,W=6mo"
0,1837.10236922366,2,2,"RITA+Secondary,W=6mo"
1,1950.97333467964,11,10,"RITA+Secondary,W=6mo"
2,4657.8910049383,36,17,"RITA+Secondary,W=6mo"
4,1292.22344762873,11,10,"RITA+Secondary,W=6mo"
0,1104.8235046054,0,0,"RITA+Secondary,W=6mo"
0,2127.9489477381,3,3,"RITA+Secondary,W=6mo"
0,311.776237466996,1,1,"RITA+Secondary,W=6mo"
0,285.824748633112,21,12,"RITA+Secondary,W=6mo"
6,3619.09968852674,25,16,"RITA+Secondary,W=6mo"
5,2399.08239779363,23,16,"RITA+Secondary,W=6mo"
0,153.67413029836,14,14,"RITA+Secondary,W=6mo"
0,819.719309873712,14,14,"RITA+Secondary,W=6mo"
0,761.852294796599,2,2,"RITA+Secondary,W=6mo"
0,1977.78990923908,12,10,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,595.966339146747,1,1,"RITA+Secondary,W=6mo"
0,1408.80375550385,16,16,"RITA+Secondary,W=6mo"
1,3831.7935654692,34,28,"RITA+Secondary,W=6mo"
0,3549.59938587305,4,3,"RITA+Secondary,W=6mo"
1,1989.06401997107,4,4,"RITA+Secondary,W=6mo"
0,3956.83995021472,22,10,"RITA+Secondary,W=6mo"
0,1535.64615915474,7,7,"RITA+Secondary,W=6mo"
0,2379.5008027201,31,19,"RITA+Secondary,W=6mo"
1,282.64277120106,16,12,"RITA+Secondary,W=6mo"
0,464.010134070717,21,21,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,314.911763738404,3,3,"RITA+Secondary,W=6mo"
0,824.769153283472,3,3,"RITA+Secondary,W=6mo"
0,202.97490119348,14,9,"RITA+Secondary,W=6mo"
1,1784.80028275362,10,7,"RITA+Secondary,W=6mo"
1,832.407718719453,11,6,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1836.98122112891,1,1,"RITA+Secondary,W=6mo"
0,346.411645492847,43,43,"RITA+Secondary,W=6mo"
1,832.101952744901,8,6,"RITA+Secondary,W=6mo"
0,1291.05738279798,14,6,"RITA+Secondary,W=6mo"
0,2611.18048185538,14,12,"RITA+Secondary,W=6mo"
0,351.835427882227,7,7,"RITA+Secondary,W=6mo"
0,1812.35295188698,14,14,"RITA+Secondary,W=6mo"
1,3803.85935941086,6,5,"RITA+Secondary,W=6mo"
0,680.12644033713,8,8,"RITA+Secondary,W=6mo"
0,996.592758391562,25,25,"RITA+Secondary,W=6mo"
1,1428.5162590984,34,21,"RITA+Secondary,W=6mo"
0,5094.7082952722,3,2,"RITA+Secondary,W=6mo"
0,2430.27965646583,7,7,"RITA+Secondary,W=6mo"
0,2534.76849708859,15,9,"RITA+Secondary,W=6mo"
0,4941.55649773516,17,13,"RITA+Secondary,W=6mo"
1,1643.15098071567,21,16,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,3462.45027197139,4,4,"RITA+Secondary,W=6mo"
1,2652.99232331452,6,6,"RITA+Secondary,W=6mo"
0,1392.60830611338,27,10,"RITA+Secondary,W=6mo"
0,471.939449083522,6,6,"RITA+Secondary,W=6mo"
0,672.430182316926,12,12,"RITA+Secondary,W=6mo"
0,819.071704691095,1,1,"RITA+Secondary,W=6mo"
0,1942.88252672362,11,11,"RITA+Secondary,W=6mo"
0,165.092217878836,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,306.653375010545,5,5,"RITA+Secondary,W=6mo"
1,1533.86602936325,23,14,"RITA+Secondary,W=6mo"
0,15.3019741621001,0,0,"RITA+Secondary,W=6mo"
0,258.834410964959,23,23,"RITA+Secondary,W=6mo"
6,2116.63047338618,8,8,"RITA+Secondary,W=6mo"
0,828.000456345394,7,7,"RITA+Secondary,W=6mo"
1,6269.01617594226,38,20,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
1,3289.13382522831,8,8,"RITA+Secondary,W=6mo"
0,3517.22631172664,48,41,"RITA+Secondary,W=6mo"
0,1037.77539663602,1,1,"RITA+Secondary,W=6mo"
0,891.354135817907,28,16,"RITA+Secondary,W=6mo"
0,1390.54721991271,26,26,"RITA+Secondary,W=6mo"
1,2017.47489858282,19,15,"RITA+Secondary,W=6mo"
1,662.713950237536,16,13,"RITA+Secondary,W=6mo"
1,5731.76952827187,41,39,"RITA+Secondary,W=6mo"
1,2015.37293558444,22,19,"RITA+Secondary,W=6mo"
0,2216.07430094459,8,8,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
2,3357.2592037051,16,13,"RITA+Secondary,W=6mo"
3,3810.17727400564,22,10,"RITA+Secondary,W=6mo"
3,2591.16769248746,39,16,"RITA+Secondary,W=6mo"
0,1113.89843018456,16,14,"RITA+Secondary,W=6mo"
0,859.069089513147,12,12,"RITA+Secondary,W=6mo"
0,2538.49154456873,10,10,"RITA+Secondary,W=6mo"
0,669.77804184346,7,7,"RITA+Secondary,W=6mo"
0,31.1280601053737,0,0,"RITA+Secondary,W=6mo"
1,2020.0227339547,7,7,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1270.28093022657,15,15,"RITA+Secondary,W=6mo"
0,1035.63329995162,3,3,"RITA+Secondary,W=6mo"
0,75.7290249129587,5,5,"RITA+Secondary,W=6mo"
0,451.560995564085,2,2,"RITA+Secondary,W=6mo"
0,251.708871148536,2,2,"RITA+Secondary,W=6mo"
0,0,3,3,"RITA+Secondary,W=6mo"
0,1168.09677825771,11,11,"RITA+Secondary,W=6mo"
0,1337.22981221635,9,9,"RITA+Secondary,W=6mo"
0,1017.84817365892,12,12,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,5906.65561340636,12,12,"RITA+Secondary,W=6mo"
0,687.3697686912,15,8,"RITA+Secondary,W=6mo"
0,5633.91203842873,43,35,"RITA+Secondary,W=6mo"
0,1989.32624856066,22,22,"RITA+Secondary,W=6mo"
0,3042.7525953059,19,19,"RITA+Secondary,W=6mo"
0,478.315639134368,9,9,"RITA+Secondary,W=6mo"
1,3444.57359110919,16,11,"RITA+Secondary,W=6mo"
1,1483.63852876901,0,0,"RITA+Secondary,W=6mo"
0,457.922980343014,19,18,"RITA+Secondary,W=6mo"
2,4239.41727319511,19,16,"RITA+Secondary,W=6mo"
0,3983.97663041299,17,9,"RITA+Secondary,W=6mo"
3,3786.53984214766,36,25,"RITA+Secondary,W=6mo"
0,442.042042009511,2,2,"RITA+Secondary,W=6mo"
0,2706.5476657206,1,1,"RITA+Secondary,W=6mo"
0,1000.45138527323,12,12,"RITA+Secondary,W=6mo"
2,764.409371045579,6,4,"RITA+Secondary,W=6mo"
0,931.762117482549,1,1,"RITA+Secondary,W=6mo"
0,418.067021746942,23,23,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,2310.30594636374,15,15,"RITA+Secondary,W=6mo"
1,22.897843329753,8,5,"RITA+Secondary,W=6mo"
2,2448.78362015587,21,15,"RITA+Secondary,W=6mo"
0,0,1,1,"RITA+Secondary,W=6mo"
0,1459.9405348293,2,2,"RITA+Secondary,W=6mo"
0,1862.15261209453,10,8,"RITA+Secondary,W=6mo"
1,2210.72751796736,15,8,"RITA+Secondary,W=6mo"
0,494.160800734576,25,25,"RITA+Secondary,W=6mo"
0,0,10,10,"RITA+Secondary,W=6mo"
1,492.936193956488,4,4,"RITA+Secondary,W=6mo"
0,0,13,13,"RITA+Secondary,W=6mo"
0,374.613339162434,0,0,"RITA+Secondary,W=6mo"
2,819.924513000878,3,3,"RITA+Secondary,W=6mo"
0,1108.69399522275,19,7,"RITA+Secondary,W=6mo"
0,0,9,9,"RITA+Secondary,W=6mo"
2,3031.11195798359,20,13,"RITA+Secondary,W=6mo"
1,25.4955692822523,10,10,"RITA+Secondary,W=6mo"
2,2821.46115561598,25,16,"RITA+Secondary,W=6mo"
3,1284.67982081697,17,11,"RITA+Secondary,W=6mo"
0,2259.29635802836,10,10,"RITA+Secondary,W=6mo"
1,4352.39789364694,25,16,"RITA+Secondary,W=6mo"
4,1450.93090243021,22,12,"RITA+Secondary,W=6mo"
0,600.178023834497,20,20,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,1066.84436529992,7,7,"RITA+Secondary,W=6mo"
0,960.296320728907,1,1,"RITA+Secondary,W=6mo"
0,31.4521873281415,5,5,"RITA+Secondary,W=6mo"
0,949.826352811348,42,30,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
1,2134.07411065411,43,33,"RITA+Secondary,W=6mo"
0,83.0204295024107,6,6,"RITA+Secondary,W=6mo"
0,359.023839443777,8,8,"RITA+Secondary,W=6mo"
0,1165.09685418496,1,1,"RITA+Secondary,W=6mo"
1,1783.38291367365,26,12,"RITA+Secondary,W=6mo"
1,2894.93827533427,127,76,"RITA+Secondary,W=6mo"
0,1257.20116862869,85,76,"RITA+Secondary,W=6mo"
0,3009.97671002226,5,5,"RITA+Secondary,W=6mo"
0,1258.15897890193,14,14,"RITA+Secondary,W=6mo"
1,161.060843477753,3,3,"RITA+Secondary,W=6mo"
0,650.516388289492,4,4,"RITA+Secondary,W=6mo"
0,1072.40039796052,3,3,"RITA+Secondary,W=6mo"
0,20.2515678385516,5,5,"RITA+Secondary,W=6mo"
3,2491.29389444448,24,16,"RITA+Secondary,W=6mo"
0,1015.10147633838,2,2,"RITA+Secondary,W=6mo"
0,1550.46759012827,41,19,"RITA+Secondary,W=6mo"
0,2419.120789534,5,5,"RITA+Secondary,W=6mo"
2,855.840503738108,19,11,"RITA+Secondary,W=6mo"
6,7429.87096538667,27,11,"RITA+Secondary,W=6mo"
0,3827.26385216882,17,11,"RITA+Secondary,W=6mo"
0,2106.07571970404,10,10,"RITA+Secondary,W=6mo"
0,2271.17410747207,8,8,"RITA+Secondary,W=6mo"
2,2102.4068057499,2,2,"RITA+Secondary,W=6mo"
0,36.0130162519567,4,4,"RITA+Secondary,W=6mo"
0,1772.66583284376,25,21,"RITA+Secondary,W=6mo"
0,1714.76690476282,25,16,"RITA+Secondary,W=6mo"
0,0,12,12,"RITA+Secondary,W=6mo"
0,399.926950054146,2,2,"RITA+Secondary,W=6mo"
1,525.472686316813,8,7,"RITA+Secondary,W=6mo"
0,3206.96383748341,21,12,"RITA+Secondary,W=6mo"
1,564.509129370148,38,38,"RITA+Secondary,W=6mo"
4,1916.74818555651,14,14,"RITA+Secondary,W=6mo"
4,4737.84723085926,58,35,"RITA+Secondary,W=6mo"
0,719.463539702674,5,5,"RITA+Secondary,W=6mo"
0,0,15,15,"RITA+Secondary,W=6mo"
0,244.981752485648,5,4,"RITA+Secondary,W=6mo"
1,674.300989507158,14,8,"RITA+Secondary,W=6mo"
0,508.790689287728,12,12,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,848.001073807294,5,5,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,1137.77560732763,20,12,"RITA+Secondary,W=6mo"
0,35.5765519489382,12,12,"RITA+Secondary,W=6mo"
0,218.107950388337,6,6,"RITA+Secondary,W=6mo"
1,3036.03571574009,49,42,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
1,260.05649365287,19,12,"RITA+Secondary,W=6mo"
1,2583.94668541917,11,11,"RITA+Secondary,W=6mo"
0,353.703305816256,4,4,"RITA+Secondary,W=6mo"
1,2634.60342592166,29,16,"RITA+Secondary,W=6mo"
0,792.788384619533,10,10,"RITA+Secondary,W=6mo"
0,2638.10263809686,15,14,"RITA+Secondary,W=6mo"
2,1802.85099241018,30,24,"RITA+Secondary,W=6mo"
1,1527.07543393467,23,20,"RITA+Secondary,W=6mo"
0,727.216661906509,14,14,"RITA+Secondary,W=6mo"
1,1438.38771462965,55,44,"RITA+Secondary,W=6mo"
0,175.250768010688,4,4,"RITA+Secondary,W=6mo"
0,866.808540711971,3,3,"RITA+Secondary,W=6mo"
0,105.39605013008,8,8,"RITA+Secondary,W=6mo"
2,905.777266143468,7,5,"RITA+Secondary,W=6mo"
0,2540.65853794807,26,22,"RITA+Secondary,W=6mo"
1,284.791824848402,12,11,"RITA+Secondary,W=6mo"
1,1761.09431195273,10,6,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,507.524690004454,6,6,"RITA+Secondary,W=6mo"
0,0,14,14,"RITA+Secondary,W=6mo"
0,4529.87406658452,4,4,"RITA+Secondary,W=6mo"
0,1668.87008683601,7,4,"RITA+Secondary,W=6mo"
0,1347.900208907,19,19,"RITA+Secondary,W=6mo"
0,358.718885697589,2,2,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
0,3370.45978278008,19,14,"RITA+Secondary,W=6mo"
0,1398.51157578697,17,16,"RITA+Secondary,W=6mo"
1,638.362207331043,17,13,"RITA+Secondary,W=6mo"
0,289.948028549132,5,5,"RITA+Secondary,W=6mo"
3,9782.478271692,23,11,"RITA+Secondary,W=6mo"
0,1333.09983807225,17,15,"RITA+Secondary,W=6mo"
0,925.665008614108,2,2,"RITA+Secondary,W=6mo"
0,3480.01327798772,19,14,"RITA+Secondary,W=6mo"
1,0,14,14,"RITA+Secondary,W=6mo"
0,1472.9635070331,0,0,"RITA+Secondary,W=6mo"
2,3914.04373677677,19,15,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
1,1569.41710091416,7,7,"RITA+Secondary,W=6mo"
1,1525.23575968797,29,19,"RITA+Secondary,W=6mo"
4,3034.65600295431,17,17,"RITA+Secondary,W=6mo"
0,1366.51555700938,2,2,"RITA+Secondary,W=6mo"
0,0,5,5,"RITA+Secondary,W=6mo"
0,0,6,6,"RITA+Secondary,W=6mo"
0,2690.41416389348,35,20,"RITA+Secondary,W=6mo"
0,632.364039967739,3,3,"RITA+Secondary,W=6mo"
0,653.617876208549,1,1,"RITA+Secondary,W=6mo"
0,1587.16172088012,24,24,"RITA+Secondary,W=6mo"
0,984.546941384198,2,2,"RITA+Secondary,W=6mo"
0,69.9648459493155,20,20,"RITA+Secondary,W=6mo"
1,1903.07340724374,39,26,"RITA+Secondary,W=6mo"
1,1086.18618725322,39,20,"RITA+Secondary,W=6mo"
0,0,17,17,"RITA+Secondary,W=6mo"
2,4967.74184147599,22,19,"RITA+Secondary,W=6mo"
2,4633.85510957748,34,19,"RITA+Secondary,W=6mo"
1,4246.50653850629,7,5,"RITA+Secondary,W=6mo"
1,2684.82917370301,13,10,"RITA+Secondary,W=6mo"
0,7252.26073061121,17,11,"RITA+Secondary,W=6mo"
0,199.110818055746,6,6,"RITA+Secondary,W=6mo"
1,1124.67035852965,8,4,"RITA+Secondary,W=6mo"
1,4317.7739375721,6,3,"RITA+Secondary,W=6mo"
0,5322.7098123321,45,22,"RITA+Secondary,W=6mo"
0,295.326738401171,1,1,"RITA+Secondary,W=6mo"
0,320.421812661074,3,3,"RITA+Secondary,W=6mo"
0,1697.32351491215,13,13,"RITA+Secondary,W=6mo"
0,1302.1344885594,13,13,"RITA+Secondary,W=6mo"
2,6072.51827004524,9,9,"RITA+Secondary,W=6mo"
1,662.492357262484,9,6,"RITA+Secondary,W=6mo"
2,2344.8433780916,18,10,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
1,927.673442870763,5,3,"RITA+Secondary,W=6mo"
0,405.772157885428,0,0,"RITA+Secondary,W=6mo"
0,0,4,4,"RITA+Secondary,W=6mo"
0,132.088604654574,41,33,"RITA+Secondary,W=6mo"
0,2002.2015123974,37,22,"RITA+Secondary,W=6mo"
0,1032.68159894442,18,16,"RITA+Secondary,W=6mo"
0,443.675647740248,17,17,"RITA+Secondary,W=6mo"
0,1136.8547095271,11,11,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
0,0,8,8,"RITA+Secondary,W=6mo"
2,2617.93174945081,18,12,"RITA+Secondary,W=6mo"
0,1950.11549600579,3,3,"RITA+Secondary,W=6mo"
0,593.288922019318,13,13,"RITA+Secondary,W=6mo"
0,2559.48723618632,3,3,"RITA+Secondary,W=6mo"
0,2324.4272125546,12,7,"RITA+Secondary,W=6mo"
0,2698.32193540467,12,12,"RITA+Secondary,W=6mo"
0,781.463891116092,14,14,"RITA+Secondary,W=6mo"
0,0,24,24,"RITA+Secondary,W=6mo"
1,1594.05490530232,5,5,"RITA+Secondary,W=6mo"
1,2077.76113162755,6,5,"RITA+Secondary,W=6mo"
0,1016.38322379709,3,3,"RITA+Secondary,W=6mo"
1,1770.41999052598,23,13,"RITA+Secondary,W=6mo"
2,2587.78840872636,20,15,"RITA+Secondary,W=6mo"
1,697.431987263366,20,11,"RITA+Secondary,W=6mo"
0,16.9268243180381,1,1,"RITA+Secondary,W=6mo"
1,911.232396853868,18,9,"RITA+Secondary,W=6mo"
0,704.490674860047,17,17,"RITA+Secondary,W=6mo"
0,393.830839155417,47,28,"RITA+Secondary,W=6mo"
4,3842.4968213685,40,23,"RITA+Secondary,W=6mo"
0,1541.62898913737,11,10,"RITA+Secondary,W=6mo"
0,2405.38958781716,8,8,"RITA+Secondary,W=6mo"
0,4843.22376347541,21,10,"RITA+Secondary,W=6mo"
1,6316.21519147483,30,16,"RITA+Secondary,W=6mo"
1,2258.7586095492,41,36,"RITA+Secondary,W=6mo"
3,5843.28424399737,20,13,"RITA+Secondary,W=6mo"
2,969.107925198236,12,9,"RITA+Secondary,W=6mo"
0,1322.77603250031,10,7,"RITA+Secondary,W=6mo"
0,684.525018832168,11,11,"RITA+Secondary,W=6mo"
2,5518.72239520082,36,15,"RITA+Secondary,W=6mo"
0,209.233043815234,0,0,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
4,1756.82108376217,32,17,"RITA+Secondary,W=6mo"
0,0,20,20,"RITA+Secondary,W=6mo"
0,1974.17330068726,0,0,"RITA+Secondary,W=6mo"
2,3705.62829624566,22,19,"RITA+Secondary,W=6mo"
2,1256.39925623913,14,11,"RITA+Secondary,W=6mo"
0,340.42465270389,9,9,"RITA+Secondary,W=6mo"
3,5484.22543333149,61,33,"RITA+Secondary,W=6mo"
0,750.844661305483,6,6,"RITA+Secondary,W=6mo"
1,1180.13210523062,54,49,"RITA+Secondary,W=6mo"
1,1229.18981332317,18,11,"RITA+Secondary,W=6mo"
0,468.00434345192,19,19,"RITA+Secondary,W=6mo"
2,2475.4774651504,17,10,"RITA+Secondary,W=6mo"
4,3231.4575535662,36,20,"RITA+Secondary,W=6mo"
1,387.90269794567,22,13,"RITA+Secondary,W=6mo"
0,0,7,7,"RITA+Secondary,W=6mo"
0,120.847553627532,7,7,"RITA+Secondary,W=6mo"
0,869.452569208494,20,20,"RITA+Secondary,W=6mo"
0,1848.96270975644,27,18,"RITA+Secondary,W=6mo"
0,0,0,0,"RITA+Secondary,W=6mo"
2,2205.19957661054,14,8,"RITA+Secondary,W=6mo"
0,1579.42013877503,5,5,"RITA+Secondary,W=6mo"
0,3442.59742253167,5,5,"RITA+Secondary,W=6mo"
0,2831.0319735559,8,7,"RITA+Secondary,W=6mo"
0,25.3484837115707,7,7,"RITA+Secondary,W=6mo"
2,3002.74212781499,43,28,"RITA+Secondary,W=6mo"
0,2872.96042394954,1,1,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,1628.29312813357,22,19,"RITA+Secondary,W=6mo"
0,222.227902362131,2,2,"RITA+Secondary,W=6mo"
0,162.09125903155,7,7,"RITA+Secondary,W=6mo"
1,5038.23225090723,46,17,"RITA+Secondary,W=6mo"
0,160.638544715468,17,17,"RITA+Secondary,W=6mo"
1,940.994204694051,2,2,"RITA+Secondary,W=6mo"
0,216.946219746402,1,1,"RITA+Secondary,W=6mo"
1,433.297963416749,12,10,"RITA+Secondary,W=6mo"
0,417.58713204592,1,1,"RITA+Secondary,W=6mo"
1,0,2,2,"RITA+Secondary,W=6mo"
0,96.4660727792145,1,1,"RITA+Secondary,W=6mo"
1,4734.1882464739,34,15,"RITA+Secondary,W=6mo"
0,1429.97444498705,72,50,"RITA+Secondary,W=6mo"
0,276.282755674007,25,25,"RITA+Secondary,W=6mo"
0,1261.6388447808,17,10,"RITA+Secondary,W=6mo"
0,1982.12779950351,22,13,"RITA+Secondary,W=6mo"
0,0,2,2,"RITA+Secondary,W=6mo"
0,5810.70839785629,10,6,"RITA+Secondary,W=6mo"
4,2722.14889703945,42,27,"RITA+Secondary,W=6mo"
0,2334.90407883004,3,3,"RITA+Secondary,W=6mo"
0,121.751304127298,6,6,"RITA+Secondary,W=6mo"
0,395.919787280368,3,3,"RITA+Secondary,W=6mo"
0,2394.74399104145,24,20,"RITA+Secondary,W=6mo"
0,1447.10515414539,3,3,"RITA+Secondary,W=6mo"
1,3814.51813551941,2,2,"RITA+Secondary,W=6mo"
0,288.555880820612,27,27,"RITA+Secondary,W=6mo"
0,916.954099860163,6,6,"RITA+Secondary,W=6mo"
0,290.3207866252,32,26,"RITA+Secondary,W=6mo"
0,1913.31122815832,13,13,"RITA+Secondary,W=6mo"
0,0,27,27,"RITA+Secondary,W=6mo"
0,912.7592966304,2,2,"RITA+Secondary,W=6mo"
0,1379.11259716749,11,11,"RITA+Secondary,W=6mo"
1,1057.41419358388,1,1,"RITA+Secondary,W=6mo"
0,2935.48663411122,3,3,"RITA+Secondary,W=6mo"
0,2744.56952533568,21,18,"RITA+Secondary,W=6mo"
5,6676.41324811241,29,15,"RITA+Secondary,W=6mo"
2,3842.92271192451,18,15,"RITA+Secondary,W=6mo"
0,1670.88708567332,9,9,"RITA+Secondary,W=6mo"
0,871.468502073388,3,3,"RITA+Secondary,W=6mo"
0,2107.766819001,6,6,"RITA+Secondary,W=6mo"
