"simid","pia","ida","interventiontime","nc","sum_degrees","sum_excess","contacts_small","contacts_large","strategy"
"8336",2,259.816899851091,2186.8796088036,3,NA,NA,16,8,"RITA+Secondary,W=6mo"
"8336",0,952.004899424251,2268.60203300262,3,NA,NA,17,8,"RITA+Secondary,W=6mo"
"8337",0,3890.75395397995,184.31924115764,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8337",0,278.249928763145,1814.90350777912,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8338",1,704.690244537436,1553.69765684344,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8338",0,570.7782779145,1687.60962346637,2,NA,NA,13,9,"RITA+Secondary,W=6mo"
"8348",0,2902.4160942798,1361.69680806169,3,NA,NA,58,38,"RITA+Secondary,W=6mo"
"8348",0,1361.16823271348,2838.67642892905,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8348",0,430.521957591676,2584.82214285154,2,NA,NA,5,3,"RITA+Secondary,W=6mo"
"8351",0,0,2587.74317433589,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8351",1,1070.14123183746,5069.01357620987,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8351",0,0,6452.29878388302,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8351",2,2193.50611469024,5343.80523991733,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8352",0,0,420.6631925842,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8354",1,3705.55230006533,1424.03340813704,2,NA,NA,24,19,"RITA+Secondary,W=6mo"
"8357",0,14.3278243288469,2388.48240709335,2,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8360",1,4025.33933693221,996.875839242521,3,NA,NA,62,37,"RITA+Secondary,W=6mo"
"8360",1,895.228561411136,1056.27726662115,2,NA,NA,41,37,"RITA+Secondary,W=6mo"
"8364",3,3112.26077834116,837.977157645096,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8364",0,747.699734076494,3105.0748269182,1,NA,NA,20,20,"RITA+Secondary,W=6mo"
"8384",0,241.696422793523,1261.34863184833,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8397",0,0,3770.92797246956,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8406",1,4412.50409251823,2045.76268045436,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8406",1,1440.66331611867,3903.30188645699,3,NA,NA,20,8,"RITA+Secondary,W=6mo"
"8406",2,5215.55550045614,1601.97438267755,4,NA,NA,43,12,"RITA+Secondary,W=6mo"
"8406",0,1598.22452450974,995.144679407151,2,NA,NA,25,22,"RITA+Secondary,W=6mo"
"8410",0,3759.12634305396,279.239975672126,2,NA,NA,15,8,"RITA+Secondary,W=6mo"
"8410",0,539.177209779855,2866.53823244088,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8413",0,139.323462181887,3764.80346019541,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8416",6,6198.00497733806,1009.99924100497,3,NA,NA,32,20,"RITA+Secondary,W=6mo"
"8416",1,4652.9925882257,4679.19792469044,2,NA,NA,45,43,"RITA+Secondary,W=6mo"
"8417",0,0,452.32314549363,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8418",0,0,654.790224445345,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8421",0,1181.19964868746,2953.88788631972,2,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8421",0,3124.79204401881,3057.83704306426,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8425",0,1220.91571987325,6606.7398755139,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8427",0,246.013519597418,1880.1656620861,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8429",5,4030.7829549021,2795.41685374621,3,NA,NA,42,23,"RITA+Secondary,W=6mo"
"8429",2,4327.02711996003,3188.71254814769,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8433",0,0,611.110088738163,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8436",1,3233.17071016331,5294.30571324998,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8436",0,2544.12896478247,5638.8265859404,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8439",1,662.463375968607,340.026970886028,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8439",0,0,482.785607763812,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8441",4,3325.74779483674,2038.24122174757,2,NA,NA,50,31,"RITA+Secondary,W=6mo"
"8441",2,5344.05886102895,922.618910602826,3,NA,NA,24,14,"RITA+Secondary,W=6mo"
"8442",0,2378.63565385658,817.88817651319,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8442",0,697.256873585395,8101.82592486332,2,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8442",0,0,2120.47778434405,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8442",1,4849.0364645923,3686.44707612121,3,NA,NA,23,15,"RITA+Secondary,W=6mo"
"8442",0,1810.80523790111,8187.20920058048,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8448",0,250.034135612243,660.693973752825,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8451",1,1195.61042717356,411.955106340778,2,NA,NA,26,14,"RITA+Secondary,W=6mo"
"8460",0,0,419.313698515972,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8461",0,883.917553554284,1214.89299544716,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8469",1,233.495146379095,407.938197637071,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8471",0,2787.50383987489,2747.26148835805,2,NA,NA,29,21,"RITA+Secondary,W=6mo"
"8475",0,1912.00901590318,1448.40338608452,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8480",0,1224.94224282271,3752.34332115299,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8482",0,1198.69609218197,443.824201811816,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8487",1,4078.59313279685,2588.33709747499,3,NA,NA,55,33,"RITA+Secondary,W=6mo"
"8488",1,1949.00366646621,841.857137102881,2,NA,NA,6,3,"RITA+Secondary,W=6mo"
"8491",0,2843.63875653202,2384.60249786835,2,NA,NA,7,5,"RITA+Secondary,W=6mo"
"8491",0,628.770045303203,3035.4549704568,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8493",2,2929.26134810527,1064.11626671051,2,NA,NA,12,11,"RITA+Secondary,W=6mo"
"8493",1,2600.03157902196,3766.88111393095,2,NA,NA,7,6,"RITA+Secondary,W=6mo"
"8496",3,4459.79385977508,1644.9694817702,3,NA,NA,45,31,"RITA+Secondary,W=6mo"
"8500",0,315.251959227326,1342.94302187969,2,NA,NA,16,11,"RITA+Secondary,W=6mo"
"8502",0,3498.75274411996,530.523399677709,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",0,0,2971.05428098186,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8502",8,4878.52550038778,3399.98158767348,3,NA,NA,21,8,"RITA+Secondary,W=6mo"
"8502",4,2288.03516568007,3700.96692993703,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8502",0,1400.97461663934,5081.83262065413,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8502",0,793.181960937585,5133.84520960058,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8502",3,1683.47545742501,4937.5781187014,3,NA,NA,14,5,"RITA+Secondary,W=6mo"
"8502",0,570.631638297749,6056.81440172722,1,NA,NA,18,18,"RITA+Secondary,W=6mo"
"8502",0,104.376764436764,7003.93874041369,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8502",0,718.063117417835,5592.00273734605,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8503",0,1315.2073559361,1502.4804970156,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8503",0,4376.15165945863,1848.80493313392,2,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8503",0,3259.24960239189,2367.03816966531,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8503",0,0,1858.87942422707,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8504",0,2228.98461199037,371.758481823521,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8505",0,167.769023718968,625.04079547984,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8509",1,87.535692541248,762.811986468164,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8515",0,691.572349698489,578.343360522462,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8521",1,3153.1698141458,3394.40852979082,2,NA,NA,22,12,"RITA+Secondary,W=6mo"
"8521",0,0,4545.72475775699,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8522",2,2257.95618692748,269.609368720686,3,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8522",0,151.304722289028,2093.83423168164,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8522",0,873.190478972922,1760.76147184137,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8525",0,220.911450998965,242.113187348289,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8536",0,3601.35725159091,2348.42319727074,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8537",1,683.540598075925,398.426544492232,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8537",1,1218.2894334817,1726.79159922707,2,NA,NA,26,16,"RITA+Secondary,W=6mo"
"8541",0,1070.595146398,67.018105563551,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8554",0,1062.58924791594,3292.18406075299,2,NA,NA,23,23,"RITA+Secondary,W=6mo"
"8554",0,1649.78401300692,1338.44649382996,1,NA,NA,11,11,"RITA+Secondary,W=6mo"
"8554",4,1712.8219219851,1018.65743218862,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8557",0,300.444516031997,1863.42425236269,2,NA,NA,8,4,"RITA+Secondary,W=6mo"
"8558",2,3953.60777712785,4783.77499102702,2,NA,NA,25,20,"RITA+Secondary,W=6mo"
"8558",1,3186.06044742336,5167.54865587927,2,NA,NA,30,20,"RITA+Secondary,W=6mo"
"8568",0,465.103089018427,3197.11077089318,2,NA,NA,38,35,"RITA+Secondary,W=6mo"
"8570",0,1402.06921304587,1890.01719984718,1,NA,NA,13,13,"RITA+Secondary,W=6mo"
"8570",0,119.310242054475,3101.49863016584,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8573",2,2367.35521755486,535.730694947784,2,NA,NA,47,25,"RITA+Secondary,W=6mo"
"8573",2,706.914702175788,779.481525410148,1,NA,NA,25,25,"RITA+Secondary,W=6mo"
"8573",0,2207.53751480492,1211.49535390212,2,NA,NA,32,19,"RITA+Secondary,W=6mo"
"8586",0,645.217635423122,1806.96546724005,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8595",1,3272.84209004821,429.785979067158,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8595",5,5522.27508462918,174.185138972282,4,NA,NA,62,29,"RITA+Secondary,W=6mo"
"8595",5,3547.37822623971,153.330052389894,4,NA,NA,34,15,"RITA+Secondary,W=6mo"
"8601",0,4372.22632033572,999.235017633201,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8601",0,0,457.21346952719,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8601",0,1207.81605562167,4300.69424347982,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8603",0,0,3865.02114252872,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8603",1,589.984466460158,1696.16844521785,3,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8603",0,824.706057076061,1563.23615065424,2,NA,NA,18,13,"RITA+Secondary,W=6mo"
"8603",0,0,1741.31144372916,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8605",0,788.195409092346,64.0796848182853,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8608",1,3025.49238200518,3415.13313524052,3,NA,NA,19,12,"RITA+Secondary,W=6mo"
"8610",0,1933.68089887237,1934.19903264467,2,NA,NA,23,22,"RITA+Secondary,W=6mo"
"8610",0,616.530935474459,4244.27926272229,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8610",0,1042.43068934959,4932.87894315703,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8616",0,1709.94672804203,4558.4737403652,2,NA,NA,9,8,"RITA+Secondary,W=6mo"
"8619",0,845.655976353926,502.497479249427,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8621",1,4439.2274514336,1595.54986623002,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8627",0,1447.93681243703,722.12614691468,2,NA,NA,15,13,"RITA+Secondary,W=6mo"
"8628",0,0,803.287805342314,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8634",0,2086.97519966355,2173.06110956305,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8634",0,1428.46045284159,2831.57585638501,2,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8637",2,1830.22943228343,755.262800540271,2,NA,NA,16,13,"RITA+Secondary,W=6mo"
"8637",0,0,3459.86876788862,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8638",0,2242.41031492719,3107.05876534394,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8644",0,0,4213.2350934608,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8644",1,829.019279166425,4814.22647173562,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8649",0,1287.14422556896,510.36921690072,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8653",0,681.872490569556,4463.37163991762,2,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8654",0,52.3582827854792,326.744020464151,2,NA,NA,9,6,"RITA+Secondary,W=6mo"
"8655",1,1356.41477477505,400.368745554471,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",0,0,4080.98144306466,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8658",4,6870.65849494255,1328.03192634738,5,NA,NA,54,25,"RITA+Secondary,W=6mo"
"8658",0,2164.944223475,1515.62324597209,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8661",0,82.7873166057207,394.20289264727,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8665",0,892.188303281372,638.793312344201,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8675",0,1440.19526053337,3369.53121193293,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8679",6,6295.56551770917,478.200505287088,3,NA,NA,31,13,"RITA+Secondary,W=6mo"
"8679",0,0,5235.9582300195,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8679",0,1298.65293808964,4552.70102777657,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8679",0,0,3561.33170724688,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8679",0,856.5953408239,2948.25870683822,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8680",0,109.861647948943,2616.03690667312,2,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8680",0,0,3132.31019691729,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8681",0,1411.74386125471,2792.21466039756,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8687",1,1491.62279753644,888.803627117205,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8687",1,205.860107195977,2602.84020315485,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8687",0,0,6440.72250672927,1,NA,NA,44,44,"RITA+Secondary,W=6mo"
"8688",1,4525.4988298892,3503.99664604564,3,NA,NA,40,25,"RITA+Secondary,W=6mo"
"8693",1,1976.88992860311,1144.03374350972,2,NA,NA,15,11,"RITA+Secondary,W=6mo"
"8695",0,233.353805306997,680.712298994228,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8697",0,2571.01826743711,1903.07953328196,3,NA,NA,43,18,"RITA+Secondary,W=6mo"
"8699",0,2717.42856355103,2542.52685567017,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8699",2,1693.59496478957,1959.37505216966,2,NA,NA,16,15,"RITA+Secondary,W=6mo"
"8699",0,1241.02843746494,4870.31220256128,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8699",2,3163.4895738712,1782.588957587,3,NA,NA,18,11,"RITA+Secondary,W=6mo"
"8705",1,991.01196340135,6627.41663514027,2,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8706",0,322.320278621578,1165.20822794428,3,NA,NA,31,16,"RITA+Secondary,W=6mo"
"8706",1,1712.23021922059,2139.68659804173,2,NA,NA,12,7,"RITA+Secondary,W=6mo"
"8711",1,601.256434010739,196.398315764593,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8712",3,1071.49928607597,137.333208852038,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8712",0,1056.89772182433,2214.73823333468,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8712",0,2107.99037516326,2985.17104224044,2,NA,NA,47,28,"RITA+Secondary,W=6mo"
"8712",1,1649.26540115506,2667.52157897381,2,NA,NA,18,10,"RITA+Secondary,W=6mo"
"8712",1,0,2674.17650681456,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8712",0,0,3924.37389430195,1,NA,NA,22,22,"RITA+Secondary,W=6mo"
"8724",0,179.57083839016,259.875523345449,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8729",0,996.205047201257,3595.54262124153,2,NA,NA,12,8,"RITA+Secondary,W=6mo"
"8729",0,350.905024835374,3213.49117611821,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8731",0,3478.30419439562,4704.32501632796,2,NA,NA,28,26,"RITA+Secondary,W=6mo"
"8731",0,1303.96885172339,5845.40525294604,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8732",0,3084.89189338663,3507.57690886959,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8732",0,2636.45942985531,5333.61854015459,2,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8738",2,4941.17000655448,714.117256107989,3,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8747",0,43.0725072356452,656.681492669882,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8749",1,1617.54501972382,928.219996061868,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8749",0,987.128922835599,1558.63609295009,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8749",0,1736.5457729338,3905.67105819387,1,NA,NA,9,9,"RITA+Secondary,W=6mo"
"8759",0,3388.25211786425,1956.72430037945,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8759",0,803.001917607587,4541.97450063611,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8759",0,61.1559958217031,5283.82042242199,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8760",0,488.308651585024,2417.55190215792,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8762",0,0,544.267261396084,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8764",1,176.109719337951,3858.02818742104,1,NA,NA,12,12,"RITA+Secondary,W=6mo"
"8764",3,2803.30545384822,2856.90427448589,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,355.771419043509,4434.88388062929,2,NA,NA,13,8,"RITA+Secondary,W=6mo"
"8764",0,0,4011.65172620238,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8764",0,0,4922.43255873832,1,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8765",0,0,376.276869421003,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8765",0,3845.26168228684,519.372282396083,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8766",0,223.470670497517,113.101840442372,1,NA,NA,26,26,"RITA+Secondary,W=6mo"
"8766",0,255.479755083225,81.092755856665,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8768",0,0,282.788874973085,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8769",0,626.731532618022,3032.48871272322,1,NA,NA,24,24,"RITA+Secondary,W=6mo"
"8775",0,617.929229134111,138.722259653146,2,NA,NA,19,16,"RITA+Secondary,W=6mo"
"8775",0,378.29499066005,265.539378890176,2,NA,NA,29,16,"RITA+Secondary,W=6mo"
"8777",4,6865.32254306855,530.462065297877,3,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8777",0,717.966144082875,2611.40742154368,1,NA,NA,30,30,"RITA+Secondary,W=6mo"
"8777",1,1222.74770643275,862.774043206926,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8784",0,536.278332304087,220.334117823476,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8785",1,374.282720965022,366.445980351087,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8796",0,889.264038671767,448.008891681261,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8799",0,1995.38921277004,1712.8676294031,2,NA,NA,9,5,"RITA+Secondary,W=6mo"
"8800",3,3296.24256934085,880.960541113687,2,NA,NA,20,13,"RITA+Secondary,W=6mo"
"8800",0,1465.61927713807,4292.9367182312,2,NA,NA,14,8,"RITA+Secondary,W=6mo"
"8802",0,943.549508998117,1656.25876712325,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8802",0,277.406619880745,2938.06024440948,2,NA,NA,18,14,"RITA+Secondary,W=6mo"
"8804",0,2992.1602034916,2821.64098944246,2,NA,NA,22,11,"RITA+Secondary,W=6mo"
"8804",1,1761.45032017201,5070.77334037642,3,NA,NA,23,12,"RITA+Secondary,W=6mo"
"8807",1,1287.18824719579,1626.39447439217,2,NA,NA,10,9,"RITA+Secondary,W=6mo"
"8814",0,3131.75309579104,4700.3133513858,3,NA,NA,28,17,"RITA+Secondary,W=6mo"
"8814",1,1612.12898041873,6241.25793820928,2,NA,NA,8,5,"RITA+Secondary,W=6mo"
"8816",0,105.930752286624,443.72725124935,1,NA,NA,10,10,"RITA+Secondary,W=6mo"
"8817",1,2185.07442532251,216.937225299195,2,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8819",1,3181.29267094934,1115.32990943208,4,NA,NA,33,13,"RITA+Secondary,W=6mo"
"8828",0,0,2090.81841892852,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8829",0,2806.76485090135,868.027098766125,2,NA,NA,19,14,"RITA+Secondary,W=6mo"
"8829",1,1831.12109091042,2283.76531673656,2,NA,NA,17,12,"RITA+Secondary,W=6mo"
"8829",0,1453.31681214663,2809.6649160513,3,NA,NA,19,8,"RITA+Secondary,W=6mo"
"8829",0,3224.37623855517,2159.79514275263,3,NA,NA,40,23,"RITA+Secondary,W=6mo"
"8829",0,0,2675.05614647014,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8832",0,4400.14136648519,2065.24859254126,2,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8842",0,2376.87117953098,912.382770964599,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8842",0,973.428370043718,2315.82558045186,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8845",0,1102.32139048915,352.713152452726,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8851",0,0,1195.73419014704,1,NA,NA,8,8,"RITA+Secondary,W=6mo"
"8859",0,319.344836159637,966.600257273593,1,NA,NA,21,21,"RITA+Secondary,W=6mo"
"8860",0,110.689549194595,2368.90687414345,1,NA,NA,0,0,"RITA+Secondary,W=6mo"
"8860",0,118.372523727196,2262.94073608908,2,NA,NA,14,11,"RITA+Secondary,W=6mo"
"8862",0,42.3814923536505,338.927794247283,1,NA,NA,4,4,"RITA+Secondary,W=6mo"
"8862",0,9669.42970755757,1132.62262669673,1,NA,NA,16,16,"RITA+Secondary,W=6mo"
"8862",0,2018.90930268731,5652.22623291075,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8862",2,5224.96727842989,3686.61546640775,2,NA,NA,30,19,"RITA+Secondary,W=6mo"
"8864",1,152.543249554969,896.589613964033,2,NA,NA,11,7,"RITA+Secondary,W=6mo"
"8866",0,369.233588015794,64.2948246837474,1,NA,NA,6,6,"RITA+Secondary,W=6mo"
"8867",0,983.295302307694,456.990234996667,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8871",1,0,977.771337214383,1,NA,NA,19,19,"RITA+Secondary,W=6mo"
"8871",4,1292.22344762873,2024.88875958476,2,NA,NA,11,10,"RITA+Secondary,W=6mo"
"8871",0,311.776237466996,5910.52740411569,2,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8873",0,285.824748633112,2662.26396860651,2,NA,NA,21,12,"RITA+Secondary,W=6mo"
"8875",0,1581.13710550257,1242.57692282862,2,NA,NA,10,8,"RITA+Secondary,W=6mo"
"8882",5,2399.08239779363,2114.56057148018,2,NA,NA,23,16,"RITA+Secondary,W=6mo"
"8882",0,0,4531.38593595847,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8888",0,761.852294796599,779.322413092996,1,NA,NA,2,2,"RITA+Secondary,W=6mo"
"8888",0,1977.78990923908,1267.04628922387,2,NA,NA,12,10,"RITA+Secondary,W=6mo"
"8890",0,1323.54087866517,281.88653992352,2,NA,NA,12,6,"RITA+Secondary,W=6mo"
"8890",0,0,1744.58383278853,1,NA,NA,14,14,"RITA+Secondary,W=6mo"
"8894",1,3121.01000114586,6534.89083605899,2,NA,NA,27,14,"RITA+Secondary,W=6mo"
"8896",1,2635.17094997026,586.650873655195,2,NA,NA,29,26,"RITA+Secondary,W=6mo"
"8896",2,1227.07047630378,6654.09524156737,2,NA,NA,30,23,"RITA+Secondary,W=6mo"
"8901",0,3549.59938587305,2756.44035382173,2,NA,NA,4,3,"RITA+Secondary,W=6mo"
"8902",0,3956.83995021472,2341.69082544474,3,NA,NA,22,10,"RITA+Secondary,W=6mo"
"8904",0,1725.318464875,546.43581006042,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8907",0,2371.09213939393,2544.93828200919,2,NA,NA,32,17,"RITA+Secondary,W=6mo"
"8907",1,1707.57207543245,2341.56413346704,2,NA,NA,16,9,"RITA+Secondary,W=6mo"
"8907",0,1535.64615915474,2513.49004974475,2,NA,NA,7,7,"RITA+Secondary,W=6mo"
"8908",1,282.64277120106,2806.11830048308,2,NA,NA,16,12,"RITA+Secondary,W=6mo"
"8916",0,314.911763738404,562.237164990971,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8916",0,202.97490119348,2494.48670045833,2,NA,NA,14,9,"RITA+Secondary,W=6mo"
"8918",0,1655.48146020369,2200.13555872374,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8918",1,1784.80028275362,3970.37885029179,2,NA,NA,10,7,"RITA+Secondary,W=6mo"
"8919",0,259.078112641508,810.174412923343,2,NA,NA,6,5,"RITA+Secondary,W=6mo"
"8923",1,832.407718719453,2391.33312673203,2,NA,NA,11,6,"RITA+Secondary,W=6mo"
"8923",0,0,3232.04242524048,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8927",0,1836.98122112891,1744.16643215954,1,NA,NA,1,1,"RITA+Secondary,W=6mo"
"8927",0,632.8741919922,3778.6467035023,1,NA,NA,15,15,"RITA+Secondary,W=6mo"
"8927",0,0,4590.50597841523,1,NA,NA,3,3,"RITA+Secondary,W=6mo"
"8930",0,0,2001.90187987014,1,NA,NA,17,17,"RITA+Secondary,W=6mo"
"8933",1,832.101952744901,2745.02343267627,2,NA,NA,8,6,"RITA+Secondary,W=6mo"
"8934",0,2611.18048185538,3303.48993388752,2,NA,NA,14,12,"RITA+Secondary,W=6mo"
"8934",0,476.793345587694,6645.58117186958,1,NA,NA,5,5,"RITA+Secondary,W=6mo"
"8934",3,888.665506574871,6432.64509137599,2,NA,NA,25,13,"RITA+Secondary,W=6mo"
